2002-01-22,48.85
2002-01-23,49.38
2002-01-24,46.85
2002-01-25,46.25
2002-01-28,45.81
2002-01-29,45.12
2002-01-30,44.93
2002-01-31,45.37
2002-02-01,44.5
2002-02-04,43.49
2002-02-05,43.7
2002-02-06,42.8
2002-02-07,43.1
2002-02-08,44.3
2002-02-11,45.17
2002-02-12,45.38
2002-02-13,46.17
2002-02-14,45.53
2002-02-15,45.35
2002-02-19,45.07
2002-02-20,45.82
2002-02-21,45.31
2002-02-22,46.0
2002-02-25,45.53
2002-02-26,45.51
2002-02-27,47.49
2002-02-28,47.0
2002-03-01,48.0
2002-03-04,47.8
2002-03-05,48.43
2002-03-06,50.22
2002-03-07,49.93
2002-03-08,48.0
2002-03-11,48.6
2002-03-12,49.35
2002-03-13,49.15
2002-03-14,49.8
2002-03-15,50.91
2002-03-18,49.08
2002-03-19,48.65
2002-03-20,41.08
2002-03-21,40.6
2002-03-22,40.1
2002-03-25,39.91
2002-03-26,39.5
2002-03-27,39.67
2002-03-28,40.49
2002-04-01,40.4
2002-04-02,38.24
2002-04-03,37.7
2002-04-04,32.15
2002-04-05,32.57
2002-04-08,32.11
2002-04-09,31.56
2002-04-10,31.37
2002-04-11,30.56
2002-04-12,31.15
2002-04-15,31.74
2002-04-16,31.98
2002-04-17,31.98
2002-04-18,32.72
2002-04-19,32.47
2002-04-22,31.73
2002-04-23,30.99
2002-04-24,31.0
2002-04-25,29.89
2002-04-26,29.32
2002-04-29,28.94
2002-04-30,28.8
2002-05-01,29.68
2002-05-02,29.4
2002-05-03,29.44
2002-05-06,28.84
2002-05-07,28.01
2002-05-08,28.5
2002-05-09,28.3
2002-05-10,28.1
2002-05-13,28.37
2002-05-14,30.2
2002-05-15,30.03
2002-05-16,30.04
2002-05-17,30.47
2002-05-20,30.66
2002-05-21,30.09
2002-05-22,30.88
2002-05-23,30.92
2002-05-24,30.4
2002-05-28,30.27
2002-05-29,30.03
2002-05-30,29.85
2002-05-31,31.12
2002-06-03,29.83
2002-06-04,28.65
2002-06-05,28.08
2002-06-06,26.2
2002-06-07,27.08
2002-06-10,26.9
2002-06-11,26.0
2002-06-12,25.44
2002-06-13,26.88
2002-06-14,26.8
2002-06-17,26.15
2002-06-18,26.55
2002-06-19,26.27
2002-06-20,25.9
2002-06-21,25.15
2002-06-24,25.14
2002-06-25,25.2
2002-06-26,25.83
2002-06-27,26.21
2002-06-28,25.7
2002-07-01,25.79
2002-07-02,24.4
2002-07-03,24.67
2002-07-05,25.5
2002-07-08,24.77
2002-07-09,23.88
2002-07-10,23.15
2002-07-11,22.11
2002-07-12,22.7
2002-07-15,23.9
2002-07-16,23.98
2002-07-17,24.13
2002-07-18,22.5
2002-07-19,22.2
2002-07-22,21.8
2002-07-23,21.1
2002-07-24,20.55
2002-07-25,20.95
2002-07-26,20.75
2002-07-29,22.53
2002-07-30,22.77
2002-07-31,23.43
2002-08-01,22.61
2002-08-02,22.91
2002-08-05,21.97
2002-08-06,22.43
2002-08-07,23.25
2002-08-08,23.55
2002-08-09,23.96
2002-08-12,24.03
2002-08-13,22.78
2002-08-14,23.61
2002-08-15,22.66
2002-08-16,22.98
2002-08-19,23.82
2002-08-20,23.78
2002-08-21,24.6
2002-08-22,25.71
2002-08-23,25.43
2002-08-26,26.01
2002-08-27,25.29
2002-08-28,25.06
2002-08-29,24.29
2002-08-30,24.95
2002-09-03,24.0
2002-09-04,24.89
2002-09-05,25.11
2002-09-06,25.25
2002-09-09,25.31
2002-09-10,25.93
2002-09-11,25.83
2002-09-12,25.11
2002-09-13,26.11
2002-09-16,25.95
2002-09-17,25.19
2002-09-18,24.86
2002-09-19,24.0
2002-09-20,24.27
2002-09-23,24.24
2002-09-24,24.55
2002-09-25,25.55
2002-09-26,26.17
2002-09-27,24.49
2002-09-30,23.8
2002-10-01,24.45
2002-10-02,23.13
2002-10-03,23.15
2002-10-04,21.76
2002-10-07,21.9
2002-10-08,22.33
2002-10-09,21.63
2002-10-10,21.05
2002-10-11,21.64
2002-10-14,22.53
2002-10-15,22.85
2002-10-16,22.78
2002-10-17,23.68
2002-10-18,23.89
2002-10-21,23.45
2002-10-22,23.6
2002-10-23,23.79
2002-10-24,24.17
2002-10-25,24.15
2002-10-28,24.0
2002-10-29,23.5
2002-10-30,24.5
2002-10-31,24.61
2002-11-01,25.21
2002-11-04,25.36
2002-11-05,25.87
2002-11-06,26.99
2002-11-07,26.65
2002-11-08,26.9
2002-11-11,26.11
2002-11-12,26.64
2002-11-13,24.83
2002-11-14,24.3
2002-11-15,24.05
2002-11-18,24.54
2002-11-19,24.2
2002-11-20,25.06
2002-11-21,25.92
2002-11-22,26.5
2002-11-25,26.74
2002-11-26,26.22
2002-11-27,26.51
2002-11-29,26.5
2002-12-02,26.43
2002-12-03,26.48
2002-12-04,26.23
2002-12-05,27.02
2002-12-06,27.84
2002-12-09,27.48
2002-12-10,27.1
2002-12-11,27.15
2002-12-12,25.35
2002-12-13,25.06
2002-12-16,24.9
2002-12-17,24.13
2002-12-18,23.85
2002-12-19,23.5
2002-12-20,23.58
2002-12-23,23.52
2002-12-24,23.59
2002-12-26,23.38
2002-12-27,23.35
2002-12-30,23.25
2002-12-31,23.15
2003-01-02,24.03
2003-01-03,24.75
2003-01-06,25.27
2003-01-07,25.1
2003-01-08,24.15
2003-01-09,25.3
2003-01-10,25.15
2003-01-13,25.2
2003-01-14,25.2
2003-01-15,25.19
2003-01-16,24.87
2003-01-17,25.41
2003-01-21,25.3
2003-01-22,25.1
2003-01-23,24.88
2003-01-24,23.87
2003-01-27,23.29
2003-01-28,23.51
2003-01-29,23.84
2003-01-30,23.11
2003-01-31,23.59
2003-02-03,23.8
2003-02-04,23.32
2003-02-05,23.35
2003-02-06,23.38
2003-02-07,23.14
2003-02-10,23.6
2003-02-11,23.33
2003-02-12,23.16
2003-02-13,22.4
2003-02-14,21.99
2003-02-18,22.6
2003-02-19,22.37
2003-02-20,22.55
2003-02-21,23.14
2003-02-24,23.1
2003-02-25,23.69
2003-02-26,23.13
2003-02-27,23.65
2003-02-28,23.3
2003-03-03,23.33
2003-03-04,22.84
2003-03-05,23.15
2003-03-06,22.53
2003-03-07,22.8
2003-03-10,22.51
2003-03-11,21.5
2003-03-12,21.44
2003-03-13,21.65
2003-03-14,21.66
2003-03-17,22.42
2003-03-18,22.44
2003-03-19,22.61
2003-03-20,22.12
2003-03-21,22.33
2003-03-24,21.46
2003-03-25,21.95
2003-03-26,21.34
2003-03-27,21.5
2003-03-28,21.56
2003-03-31,21.13
2003-04-01,21.85
2003-04-02,21.97
2003-04-03,22.28
2003-04-04,22.5
2003-04-07,22.46
2003-04-08,22.57
2003-04-09,22.14
2003-04-10,22.25
2003-04-11,22.2
2003-04-14,22.55
2003-04-15,22.54
2003-04-16,22.15
2003-04-17,22.53
2003-04-21,22.8
2003-04-22,23.79
2003-04-23,24.8
2003-04-24,24.69
2003-04-25,23.95
2003-04-28,24.36
2003-04-29,25.21
2003-04-30,25.54
2003-05-01,25.54
2003-05-02,25.85
2003-05-05,25.78
2003-05-06,25.77
2003-05-07,25.85
2003-05-08,25.6
2003-05-09,25.93
2003-05-12,26.32
2003-05-13,26.18
2003-05-14,26.27
2003-05-15,26.37
2003-05-16,25.82
2003-05-19,24.45
2003-05-20,23.35
2003-05-21,23.99
2003-05-22,24.26
2003-05-23,24.63
2003-05-27,24.9
2003-05-28,24.9
2003-05-29,24.83
2003-05-30,25.6
2003-06-02,26.0
2003-06-03,25.92
2003-06-04,25.96
2003-06-05,26.9
2003-06-06,26.93
2003-06-09,26.54
2003-06-10,26.77
2003-06-11,27.05
2003-06-12,27.05
2003-06-13,27.1
2003-06-16,28.08
2003-06-17,28.86
2003-06-18,28.82
2003-06-19,28.25
2003-06-20,28.69
2003-06-23,27.85
2003-06-24,27.65
2003-06-25,27.52
2003-06-26,28.05
2003-06-27,27.53
2003-06-30,27.15
2003-07-01,27.18
2003-07-02,27.48
2003-07-03,27.26
2003-07-07,27.53
2003-07-08,27.6
2003-07-09,27.31
2003-07-10,27.1
2003-07-11,27.16
2003-07-14,27.11
2003-07-15,26.68
2003-07-16,26.75
2003-07-17,26.58
2003-07-18,26.67
2003-07-21,26.0
2003-07-22,26.26
2003-07-23,25.87
2003-07-24,26.44
2003-07-25,26.35
2003-07-28,26.07
2003-07-29,26.17
2003-07-30,26.48
2003-07-31,26.2
2003-08-01,25.87
2003-08-04,26.25
2003-08-05,25.75
2003-08-06,25.48
2003-08-07,26.09
2003-08-08,26.02
2003-08-11,26.29
2003-08-12,26.32
2003-08-13,25.99
2003-08-14,25.9
2003-08-15,25.89
2003-08-18,25.91
2003-08-19,25.78
2003-08-20,26.0
2003-08-21,26.04
2003-08-22,25.36
2003-08-25,25.81
2003-08-26,25.51
2003-08-27,25.37
2003-08-28,25.17
2003-08-29,25.37
2003-09-02,25.96
2003-09-03,25.69
2003-09-04,25.78
2003-09-05,25.91
2003-09-08,26.63
2003-09-09,26.65
2003-09-10,26.44
2003-09-11,26.3
2003-09-12,26.4
2003-09-15,26.24
2003-09-16,26.53
2003-09-17,26.49
2003-09-18,27.07
2003-09-19,27.25
2003-09-22,26.84
2003-09-23,27.24
2003-09-24,27.0
2003-09-25,25.8
2003-09-26,25.38
2003-09-29,25.56
2003-09-30,25.66
2003-10-01,26.03
2003-10-02,26.11
2003-10-03,25.86
2003-10-06,26.06
2003-10-07,25.9
2003-10-08,25.72
2003-10-09,25.56
2003-10-10,25.5
2003-10-13,25.34
2003-10-14,25.19
2003-10-15,25.28
2003-10-16,25.03
2003-10-17,24.97
2003-10-20,24.95
2003-10-21,25.1
2003-10-22,24.25
2003-10-23,25.1
2003-10-24,24.98
2003-10-27,25.11
2003-10-28,25.42
2003-10-29,24.99
2003-10-30,25.0
2003-10-31,25.37
2003-11-03,25.36
2003-11-04,24.89
2003-11-05,25.0
2003-11-06,25.26
2003-11-07,25.07
2003-11-10,25.01
2003-11-11,24.98
2003-11-12,25.5
2003-11-13,25.96
2003-11-14,26.75
2003-11-17,26.55
2003-11-18,26.61
2003-11-19,26.66
2003-11-20,26.0
2003-11-21,26.05
2003-11-24,26.7
2003-11-25,26.35
2003-11-26,26.25
2003-11-28,26.35
2003-12-01,26.81
2003-12-02,26.77
2003-12-03,26.85
2003-12-04,26.19
2003-12-05,26.25
2003-12-08,26.16
2003-12-09,25.9
2003-12-10,25.92
2003-12-11,26.21
2003-12-12,26.51
2003-12-15,26.41
2003-12-16,26.77
2003-12-17,26.96
2003-12-18,27.21
2003-12-19,27.19
2003-12-22,27.28
2003-12-23,27.42
2003-12-24,27.53
2003-12-26,27.59
2003-12-29,27.99
2003-12-30,28.42
2003-12-31,28.6
2004-01-02,29.35
2004-01-05,29.26
2004-01-06,29.4
2004-01-07,29.6
2004-01-08,29.38
2004-01-09,29.01
2004-01-12,29.53
2004-01-13,29.52
2004-01-14,29.57
2004-01-15,29.97
2004-01-16,30.2
2004-01-20,30.43
2004-01-21,30.64
2004-01-22,29.98
2004-01-23,29.55
2004-01-26,29.94
2004-01-27,29.91
2004-01-28,29.57
2004-01-29,28.82
2004-01-30,28.05
2004-02-02,28.57
2004-02-03,28.65
2004-02-04,28.45
2004-02-05,28.46
2004-02-06,28.85
2004-02-09,28.7
2004-02-10,29.57
2004-02-11,30.03
2004-02-12,29.89
2004-02-13,28.9
2004-02-17,28.8
2004-02-18,28.57
2004-02-19,28.52
2004-02-20,28.27
2004-02-23,28.44
2004-02-24,28.39
2004-02-25,28.58
2004-02-26,28.23
2004-02-27,27.82
2004-03-01,28.24
2004-03-02,28.12
2004-03-03,28.13
2004-03-04,28.19
2004-03-05,28.23
2004-03-08,27.9
2004-03-09,27.2
2004-03-10,26.07
2004-03-11,25.58
2004-03-12,25.83
2004-03-15,25.19
2004-03-16,25.25
2004-03-17,25.53
2004-03-18,25.5
2004-03-19,25.2
2004-03-22,24.45
2004-03-23,24.29
2004-03-24,24.0
2004-03-25,24.03
2004-03-26,24.13
2004-03-29,24.33
2004-03-30,24.21
2004-03-31,24.23
2004-04-01,24.31
2004-04-02,24.36
2004-04-05,24.64
2004-04-06,24.34
2004-04-07,24.34
2004-04-08,24.02
2004-04-12,24.37
2004-04-13,24.08
2004-04-14,24.5
2004-04-15,24.97
2004-04-16,24.88
2004-04-19,24.53
2004-04-20,24.16
2004-04-21,24.38
2004-04-22,24.7
2004-04-23,24.9
2004-04-26,24.76
2004-04-27,24.72
2004-04-28,25.48
2004-04-29,25.3
2004-04-30,25.1
2004-05-03,25.61
2004-05-04,25.78
2004-05-05,26.05
2004-05-06,26.18
2004-05-07,26.0
2004-05-10,25.38
2004-05-11,25.45
2004-05-12,25.57
2004-05-13,25.48
2004-05-14,25.66
2004-05-17,25.43
2004-05-18,25.55
2004-05-19,25.49
2004-05-20,25.11
2004-05-21,25.07
2004-05-24,24.93
2004-05-25,25.11
2004-05-26,25.05
2004-05-27,25.25
2004-05-28,25.27
2004-06-01,25.26
2004-06-02,25.29
2004-06-03,25.17
2004-06-04,25.47
2004-06-07,25.9
2004-06-08,25.9
2004-06-09,25.63
2004-06-10,25.85
2004-06-14,25.78
2004-06-15,25.84
2004-06-16,25.7
2004-06-17,25.7
2004-06-18,25.3
2004-06-21,25.3
2004-06-22,25.16
2004-06-23,25.01
2004-06-24,24.75
2004-06-25,24.55
2004-06-28,24.74
2004-06-29,24.65
2004-06-30,24.5
2004-07-01,24.32
2004-07-02,24.15
2004-07-06,23.93
2004-07-07,23.89
2004-07-08,23.82
2004-07-09,24.08
2004-07-12,24.08
2004-07-13,24.21
2004-07-14,23.9
2004-07-15,23.61
2004-07-16,23.56
2004-07-19,23.65
2004-07-20,23.53
2004-07-21,23.3
2004-07-22,23.47
2004-07-23,23.51
2004-07-26,23.4
2004-07-27,23.68
2004-07-28,23.57
2004-07-29,22.57
2004-07-30,22.9
2004-08-02,23.16
2004-08-03,23.14
2004-08-04,23.3
2004-08-05,23.0
2004-08-06,22.67
2004-08-09,22.5
2004-08-10,22.71
2004-08-11,23.22
2004-08-12,22.99
2004-08-13,22.7
2004-08-16,22.96
2004-08-17,23.05
2004-08-18,23.25
2004-08-19,23.16
2004-08-20,23.46
2004-08-23,23.3
2004-08-24,23.25
2004-08-25,23.77
2004-08-26,23.77
2004-08-27,24.23
2004-08-30,23.84
2004-08-31,23.73
2004-09-01,23.64
2004-09-02,23.7
2004-09-03,23.71
2004-09-07,23.65
2004-09-08,23.87
2004-09-09,23.81
2004-09-10,24.0
2004-09-13,24.17
2004-09-14,24.27
2004-09-15,24.26
2004-09-16,24.41
2004-09-17,24.68
2004-09-20,24.24
2004-09-21,24.45
2004-09-22,24.11
2004-09-23,23.9
2004-09-24,24.19
2004-09-27,23.8
2004-09-28,23.85
2004-09-29,23.86
2004-09-30,23.67
2004-10-01,24.14
2004-10-04,24.35
2004-10-05,24.16
2004-10-06,24.18
2004-10-07,23.5
2004-10-08,23.24
2004-10-11,23.2
2004-10-12,23.1
2004-10-13,23.06
2004-10-14,23.0
2004-10-15,23.01
2004-10-18,23.49
2004-10-19,23.36
2004-10-20,23.35
2004-10-21,23.25
2004-10-22,23.38
2004-10-25,22.95
2004-10-26,23.3
2004-10-27,23.96
2004-10-28,24.01
2004-10-29,23.43
2004-11-01,23.36
2004-11-02,23.18
2004-11-03,23.76
2004-11-04,23.73
2004-11-05,23.9
2004-11-08,23.85
2004-11-09,23.95
2004-11-10,24.18
2004-11-11,24.27
2004-11-12,24.36
2004-11-15,24.31
2004-11-16,24.18
2004-11-17,24.29
2004-11-18,23.8
2004-11-19,23.5
2004-11-22,23.47
2004-11-23,23.45
2004-11-24,23.44
2004-11-26,23.37
2004-11-29,23.55
2004-11-30,23.5
2004-12-01,23.73
2004-12-02,24.16
2004-12-03,23.93
2004-12-06,23.94
2004-12-07,23.7
2004-12-08,23.76
2004-12-09,23.65
2004-12-10,23.81
2004-12-13,24.2
2004-12-14,24.32
2004-12-15,25.03
2004-12-16,25.56
2004-12-17,25.22
2004-12-20,25.17
2004-12-21,25.31
2004-12-22,25.55
2004-12-23,25.83
2004-12-27,25.43
2004-12-28,25.63
2004-12-29,25.6
2004-12-30,25.65
2004-12-31,25.62
2005-01-03,25.43
2005-01-04,25.15
2005-01-05,24.79
2005-01-06,24.75
2005-01-07,24.74
2005-01-10,24.98
2005-01-11,24.6
2005-01-12,24.66
2005-01-13,24.4
2005-01-14,24.43
2005-01-18,24.43
2005-01-19,24.52
2005-01-20,24.44
2005-01-21,24.17
2005-01-24,23.94
2005-01-25,23.99
2005-01-26,24.1
2005-01-27,24.09
2005-01-28,23.46
2005-01-31,23.44
2005-02-01,23.66
2005-02-02,24.0
2005-02-03,23.84
2005-02-04,24.12
2005-02-07,24.15
2005-02-08,24.0
2005-02-09,23.68
2005-02-10,23.77
2005-02-11,24.1
2005-02-14,24.13
2005-02-15,23.93
2005-02-16,24.01
2005-02-17,23.92
2005-02-18,24.36
2005-02-22,24.36
2005-02-23,24.87
2005-02-24,24.74
2005-02-25,24.93
2005-02-28,25.03
2005-03-01,25.29
2005-03-02,25.16
2005-03-03,25.06
2005-03-04,25.0
2005-03-07,24.99
2005-03-08,25.0
2005-03-09,24.72
2005-03-10,24.87
2005-03-11,24.75
2005-03-14,24.75
2005-03-15,24.47
2005-03-16,24.25
2005-03-17,24.16
2005-03-18,24.43
2005-03-21,24.22
2005-03-22,24.71
2005-03-23,25.32
2005-03-24,25.02
2005-03-28,25.05
2005-03-29,25.07
2005-03-30,25.54
2005-03-31,25.46
2005-04-01,24.94
2005-04-04,25.3
2005-04-05,25.49
2005-04-06,25.28
2005-04-07,25.61
2005-04-08,25.27
2005-04-11,25.09
2005-04-12,25.32
2005-04-13,25.78
2005-04-14,25.82
2005-04-15,25.95
2005-04-18,25.68
2005-04-19,25.63
2005-04-20,25.55
2005-04-21,25.75
2005-04-22,25.71
2005-04-25,25.86
2005-04-26,25.69
2005-04-27,25.76
2005-04-28,25.7
2005-04-29,26.0
2005-05-02,26.08
2005-05-03,26.45
2005-05-04,26.48
2005-05-05,26.12
2005-05-06,25.98
2005-05-09,25.94
2005-05-10,25.57
2005-05-11,25.43
2005-05-12,25.39
2005-05-13,25.3
2005-05-16,25.46
2005-05-17,25.52
2005-05-18,25.39
2005-05-19,25.45
2005-05-20,25.73
2005-05-23,25.89
2005-05-24,25.86
2005-05-25,25.6
2005-05-26,25.6
2005-05-27,25.53
2005-05-31,25.36
2005-06-01,25.48
2005-06-02,25.5
2005-06-03,25.22
2005-06-06,25.42
2005-06-07,25.22
2005-06-08,25.05
2005-06-09,25.07
2005-06-10,24.99
2005-06-13,25.32
2005-06-14,25.46
2005-06-15,25.2
2005-06-16,25.26
2005-06-17,25.43
2005-06-20,25.6
2005-06-21,25.71
2005-06-22,25.63
2005-06-23,25.48
2005-06-24,25.24
2005-06-27,24.9
2005-06-28,25.28
2005-06-29,25.21
2005-06-30,24.98
2005-07-01,25.2
2005-07-05,25.27
2005-07-06,24.88
2005-07-07,24.6
2005-07-08,24.91
2005-07-11,24.94
2005-07-12,24.9
2005-07-13,24.9
2005-07-14,25.07
2005-07-15,25.24
2005-07-18,25.13
2005-07-19,25.1
2005-07-20,25.26
2005-07-21,24.98
2005-07-22,24.95
2005-07-25,24.79
2005-07-26,24.76
2005-07-27,25.1
2005-07-28,25.17
2005-07-29,24.98
2005-08-01,25.04
2005-08-02,25.0
2005-08-03,25.1
2005-08-04,25.03
2005-08-05,24.85
2005-08-08,24.79
2005-08-09,25.11
2005-08-10,25.08
2005-08-11,25.11
2005-08-12,25.0
2005-08-15,24.86
2005-08-16,24.81
2005-08-17,24.93
2005-08-18,24.88
2005-08-19,24.68
2005-08-22,24.74
2005-08-23,24.42
2005-08-24,24.26
2005-08-25,24.12
2005-08-26,23.97
2005-08-29,24.15
2005-08-30,24.06
2005-08-31,24.47
2005-09-01,24.41
2005-09-02,24.46
2005-09-06,24.95
2005-09-07,25.17
2005-09-08,24.88
2005-09-09,25.11
2005-09-12,24.73
2005-09-13,24.86
2005-09-14,24.74
2005-09-15,24.6
2005-09-16,25.01
2005-09-19,24.7
2005-09-20,24.55
2005-09-21,24.31
2005-09-22,24.17
2005-09-23,24.2
2005-09-26,24.13
2005-09-27,24.15
2005-09-28,24.07
2005-09-29,24.04
2005-09-30,24.06
2005-10-03,23.95
2005-10-04,23.86
2005-10-05,23.17
2005-10-06,23.18
2005-10-07,23.0
2005-10-10,22.8
2005-10-11,22.56
2005-10-12,22.52
2005-10-13,22.45
2005-10-14,22.31
2005-10-17,22.48
2005-10-18,22.22
2005-10-19,22.05
2005-10-20,21.67
2005-10-21,21.45
2005-10-24,21.64
2005-10-25,21.65
2005-10-26,21.71
2005-10-27,21.67
2005-10-28,21.14
2005-10-31,21.17
2005-11-01,21.03
2005-11-02,21.03
2005-11-03,21.18
2005-11-04,21.32
2005-11-07,21.3
2005-11-08,21.43
2005-11-09,21.62
2005-11-10,21.75
2005-11-11,22.09
2005-11-14,21.74
2005-11-15,21.75
2005-11-16,21.85
2005-11-17,21.97
2005-11-18,22.3
2005-11-21,22.29
2005-11-22,22.34
2005-11-23,22.4
2005-11-25,22.26
2005-11-28,22.11
2005-11-29,21.9
2005-11-30,21.59
2005-12-01,21.63
2005-12-02,21.88
2005-12-05,21.8
2005-12-06,21.63
2005-12-07,21.54
2005-12-08,21.66
2005-12-09,21.42
2005-12-12,21.33
2005-12-13,21.55
2005-12-14,21.94
2005-12-15,21.86
2005-12-16,22.02
2005-12-19,22.49
2005-12-20,22.44
2005-12-21,22.63
2005-12-22,22.87
2005-12-23,22.94
2005-12-27,23.09
2005-12-28,22.9
2005-12-29,23.13
2005-12-30,22.98
2006-01-03,23.24
2006-01-04,22.63
2006-01-05,22.63
2006-01-06,22.78
2006-01-09,22.84
2006-01-10,22.61
2006-01-11,22.51
2006-01-12,22.46
2006-01-13,22.42
2006-01-17,22.3
2006-01-18,22.16
2006-01-19,22.56
2006-01-20,22.33
2006-01-23,22.1
2006-01-24,21.33
2006-01-25,21.97
2006-01-26,22.62
2006-01-27,22.99
2006-01-30,22.83
2006-01-31,22.79
2006-02-01,23.02
2006-02-02,22.56
2006-02-03,22.26
2006-02-06,22.37
2006-02-07,22.46
2006-02-08,22.74
2006-02-09,22.59
2006-02-10,22.4
2006-02-13,22.91
2006-02-14,22.91
2006-02-15,23.1
2006-02-16,22.99
2006-02-17,23.08
2006-02-21,22.88
2006-02-22,23.36
2006-02-23,23.2
2006-02-24,22.97
2006-02-27,23.21
2006-02-28,23.1
2006-03-01,22.77
2006-03-02,22.75
2006-03-03,22.9
2006-03-06,22.81
2006-03-07,22.59
2006-03-08,22.83
2006-03-09,22.7
2006-03-10,22.91
2006-03-13,22.94
2006-03-14,22.91
2006-03-15,22.77
2006-03-16,22.82
2006-03-17,22.92
2006-03-20,23.01
2006-03-21,22.83
2006-03-22,25.24
2006-03-23,25.5
2006-03-24,25.52
2006-03-27,25.11
2006-03-28,24.89
2006-03-29,24.94
2006-03-30,24.95
2006-03-31,24.61
2006-04-03,24.71
2006-04-04,24.75
2006-04-05,24.54
2006-04-06,24.81
2006-04-07,24.51
2006-04-10,24.27
2006-04-11,24.16
2006-04-12,24.06
2006-04-13,24.04
2006-04-17,24.45
2006-04-18,24.83
2006-04-19,24.73
2006-04-20,24.69
2006-04-21,24.8
2006-04-24,24.59
2006-04-25,24.69
2006-04-26,24.97
2006-04-27,25.27
2006-04-28,25.38
2006-05-01,25.0
2006-05-02,24.99
2006-05-03,24.89
2006-05-04,25.03
2006-05-05,25.28
2006-05-08,25.11
2006-05-09,25.06
2006-05-10,24.95
2006-05-11,24.62
2006-05-12,24.29
2006-05-15,24.46
2006-05-16,24.57
2006-05-17,24.13
2006-05-18,24.15
2006-05-19,24.17
2006-05-22,23.86
2006-05-23,23.99
2006-05-24,23.97
2006-05-25,24.61
2006-05-26,24.95
2006-05-30,24.56
2006-05-31,24.55
2006-06-01,25.15
2006-06-02,25.27
2006-06-05,25.16
2006-06-06,25.0
2006-06-07,24.9
2006-06-08,25.25
2006-06-09,24.95
2006-06-12,24.48
2006-06-13,24.82
2006-06-14,24.75
2006-06-15,25.27
2006-06-16,25.18
2006-06-19,25.42
2006-06-20,25.56
2006-06-21,25.72
2006-06-22,25.63
2006-06-23,25.51
2006-06-26,25.72
2006-06-27,25.29
2006-06-28,25.25
2006-06-29,25.7
2006-06-30,25.86
2006-07-03,25.74
2006-07-05,25.22
2006-07-06,25.39
2006-07-07,25.33
2006-07-10,25.38
2006-07-11,25.48
2006-07-12,25.08
2006-07-13,24.78
2006-07-14,24.56
2006-07-17,24.66
2006-07-18,24.63
2006-07-19,25.55
2006-07-20,25.64
2006-07-21,25.51
2006-07-24,25.96
2006-07-25,25.89
