2002-12-17,19.27
2002-12-18,19.27
2002-12-19,19.35
2002-12-20,19.65
2002-12-23,19.78
2002-12-24,20.02
2002-12-26,19.7
2002-12-27,19.49
2002-12-30,18.01
2002-12-31,18.91
2003-01-02,18.3
2003-01-03,18.79
2003-01-06,18.35
2003-01-07,17.61
2003-01-08,18.25
2003-01-09,17.98
2003-01-10,17.46
2003-01-13,17.17
2003-01-14,18.2
2003-01-15,18.6
2003-01-16,20.12
2003-01-17,20.24
2003-01-21,19.51
2003-01-22,19.88
2003-01-23,19.95
2003-01-24,19.82
2003-01-27,19.15
2003-01-28,18.96
2003-01-29,19.08
2003-01-30,19.37
2003-01-31,20.7
2003-02-03,20.35
2003-02-04,20.17
2003-02-05,20.58
2003-02-06,20.53
2003-02-07,20.73
2003-02-10,21.25
2003-02-11,19.93
2003-02-12,19.3
2003-02-13,19.39
2003-02-14,19.69
2003-02-18,20.29
2003-02-19,19.91
2003-02-20,19.42
2003-02-21,19.63
2003-02-24,19.03
2003-02-25,19.17
2003-02-26,18.8
2003-02-27,18.4
2003-02-28,18.14
2003-03-03,17.73
2003-03-04,17.76
2003-03-05,17.5
2003-03-06,16.84
2003-03-07,17.66
2003-03-10,17.05
2003-03-11,17.11
2003-03-12,17.14
2003-03-13,17.25
2003-03-14,16.01
2003-03-17,15.52
2003-03-18,15.6
2003-03-19,15.75
2003-03-20,15.7
2003-03-21,16.25
2003-03-24,16.03
2003-03-25,16.0
2003-03-26,15.62
2003-03-27,15.29
2003-03-28,15.4
2003-03-31,15.25
2003-04-01,15.12
2003-04-02,15.6
2003-04-03,15.57
2003-04-04,15.86
2003-04-07,16.09
2003-04-08,16.25
2003-04-09,16.65
2003-04-10,16.6
2003-04-11,16.81
2003-04-14,17.48
2003-04-15,17.35
2003-04-16,17.06
2003-04-17,16.76
2003-04-21,17.4
2003-04-22,17.94
2003-04-23,18.29
2003-04-24,18.34
2003-04-25,18.46
2003-04-28,19.21
2003-04-29,18.91
2003-04-30,19.48
2003-05-01,19.05
2003-05-02,18.87
2003-05-05,18.74
2003-05-06,19.37
2003-05-07,19.8
2003-05-08,21.31
2003-05-09,21.1
2003-05-12,21.55
2003-05-13,21.4
2003-05-14,21.84
2003-05-15,21.19
2003-05-16,20.33
2003-05-19,20.1
2003-05-20,20.28
2003-05-21,20.73
2003-05-22,20.45
2003-05-23,20.01
2003-05-27,19.78
2003-05-28,20.05
2003-05-29,19.82
2003-05-30,20.78
2003-06-02,23.56
2003-06-03,23.58
2003-06-04,23.75
2003-06-05,24.4
2003-06-06,23.89
2003-06-09,24.42
2003-06-10,24.08
2003-06-11,24.46
2003-06-12,24.42
2003-06-13,24.04
2003-06-16,24.08
2003-06-17,23.92
2003-06-18,23.9
2003-06-19,24.6
2003-06-20,24.89
2003-06-23,25.57
2003-06-24,25.37
2003-06-25,25.46
2003-06-26,25.44
2003-06-27,25.46
2003-06-30,25.69
2003-07-01,25.71
2003-07-02,27.13
2003-07-03,27.18
2003-07-07,27.19
2003-07-08,26.49
2003-07-09,27.25
2003-07-10,27.6
2003-07-11,27.9
2003-07-14,27.89
2003-07-15,27.25
2003-07-16,26.81
2003-07-17,26.3
2003-07-18,26.4
2003-07-21,25.97
2003-07-22,26.53
2003-07-23,26.42
2003-07-24,27.79
2003-07-25,27.86
2003-07-28,28.35
2003-07-29,27.88
2003-07-30,27.87
2003-07-31,27.83
2003-08-01,27.67
2003-08-04,26.95
2003-08-05,26.51
2003-08-06,26.2
2003-08-07,26.01
2003-08-08,26.03
2003-08-11,26.65
2003-08-12,26.58
2003-08-13,27.4
2003-08-14,27.49
2003-08-15,27.1
2003-08-18,27.03
2003-08-19,27.16
2003-08-20,26.86
2003-08-21,26.7
2003-08-22,26.07
2003-08-25,25.58
2003-08-26,25.58
2003-08-27,27.0
2003-08-28,27.42
2003-08-29,27.75
2003-09-02,27.28
2003-09-03,27.38
2003-09-04,27.22
2003-09-05,27.0
2003-09-08,26.3
2003-09-09,25.84
2003-09-10,25.1
2003-09-11,26.15
2003-09-12,26.28
2003-09-15,26.51
2003-09-16,26.04
2003-09-17,26.23
2003-09-18,26.08
2003-09-19,25.75
2003-09-22,25.75
2003-09-23,25.54
2003-09-24,25.55
2003-09-25,25.22
2003-09-26,24.95
2003-09-29,25.05
2003-09-30,24.6
2003-10-01,25.09
2003-10-02,25.3
2003-10-03,26.0
2003-10-06,26.4
2003-10-07,23.68
2003-10-08,24.03
2003-10-09,24.57
2003-10-10,25.27
2003-10-13,25.37
2003-10-14,25.71
2003-10-15,25.5
2003-10-16,25.55
2003-10-17,25.27
2003-10-20,25.44
2003-10-21,25.55
2003-10-22,25.43
2003-10-23,25.75
2003-10-24,25.71
2003-10-27,25.55
2003-10-28,25.6
2003-10-29,25.67
2003-10-30,25.5
2003-10-31,25.0
2003-11-03,25.55
2003-11-04,25.82
2003-11-05,25.98
2003-11-06,26.0
2003-11-07,25.95
2003-11-10,25.57
2003-11-11,25.88
2003-11-12,26.23
2003-11-13,26.12
2003-11-14,25.65
2003-11-17,25.87
2003-11-18,25.96
2003-11-19,25.95
2003-11-20,25.78
2003-11-21,25.9
2003-11-24,25.95
2003-11-25,26.18
2003-11-26,26.5
2003-11-28,26.68
2003-12-01,27.31
2003-12-02,25.15
2003-12-03,24.65
2003-12-04,24.47
2003-12-05,23.96
2003-12-08,23.8
2003-12-09,23.3
2003-12-10,22.9
2003-12-11,23.4
2003-12-12,23.87
2003-12-15,23.26
2003-12-16,23.27
2003-12-17,23.88
2003-12-18,23.53
2003-12-19,23.61
2003-12-22,23.67
2003-12-23,23.94
2003-12-24,23.79
2003-12-26,23.8
2003-12-29,23.95
2003-12-30,24.21
2003-12-31,23.83
2004-01-02,23.8
2004-01-05,23.75
2004-01-06,23.8
2004-01-07,23.43
2004-01-08,23.72
2004-01-09,23.4
2004-01-12,23.53
2004-01-13,23.6
2004-01-14,23.88
2004-01-15,23.82
2004-01-16,24.16
2004-01-20,25.65
2004-01-21,26.25
2004-01-22,25.71
2004-01-23,26.95
2004-01-26,26.5
2004-01-27,26.1
2004-01-28,25.75
2004-01-29,25.92
2004-01-30,26.0
2004-02-02,25.92
2004-02-03,25.99
2004-02-04,25.75
2004-02-05,25.95
2004-02-06,25.98
2004-02-09,25.99
2004-02-10,26.02
2004-02-11,26.01
2004-02-12,25.57
2004-02-13,25.35
2004-02-17,25.52
2004-02-18,25.3
2004-02-19,25.18
2004-02-20,24.98
2004-02-23,25.08
2004-02-24,25.01
2004-02-25,24.9
2004-02-26,25.08
2004-02-27,25.46
2004-03-01,25.88
2004-03-02,26.03
2004-03-03,25.49
2004-03-04,25.18
2004-03-05,25.32
2004-03-08,25.02
2004-03-09,25.55
2004-03-10,25.13
2004-03-11,24.97
2004-03-12,25.87
2004-03-15,25.15
2004-03-16,25.22
2004-03-17,25.37
2004-03-18,25.15
2004-03-19,25.01
2004-03-22,24.92
2004-03-23,24.8
2004-03-24,24.97
2004-03-25,25.19
2004-03-26,24.97
2004-03-29,25.45
2004-03-30,25.47
2004-03-31,25.76
2004-04-01,25.98
2004-04-02,25.55
2004-04-05,25.14
2004-04-06,25.41
2004-04-07,25.29
2004-04-08,25.26
2004-04-12,25.21
2004-04-13,24.93
2004-04-14,24.64
2004-04-15,25.03
2004-04-16,24.97
2004-04-19,24.99
2004-04-20,24.96
2004-04-21,25.19
2004-04-22,25.5
2004-04-23,25.76
2004-04-26,25.92
2004-04-27,24.05
2004-04-28,23.8
2004-04-29,23.36
2004-04-30,23.35
2004-05-03,23.59
2004-05-04,23.72
2004-05-05,23.65
2004-05-06,23.51
2004-05-07,23.46
2004-05-10,22.96
2004-05-11,22.9
2004-05-12,23.07
2004-05-13,23.08
2004-05-14,23.5
2004-05-17,23.55
2004-05-18,23.55
2004-05-19,23.6
2004-05-20,23.51
2004-05-21,23.52
2004-05-24,23.5
2004-05-25,23.77
2004-05-26,24.1
2004-05-27,24.45
2004-05-28,24.68
2004-06-01,24.77
2004-06-02,24.72
2004-06-03,25.1
2004-06-04,24.92
2004-06-07,25.22
2004-06-08,25.11
2004-06-09,25.18
2004-06-10,25.2
2004-06-14,24.96
2004-06-15,24.97
2004-06-16,24.82
2004-06-17,24.97
2004-06-18,25.01
2004-06-21,25.08
2004-06-22,25.0
2004-06-23,24.62
2004-06-24,25.08
2004-06-25,24.82
2004-06-28,24.91
2004-06-29,25.03
2004-06-30,25.27
2004-07-01,25.42
2004-07-02,25.42
2004-07-06,25.02
2004-07-07,25.04
2004-07-08,25.01
2004-07-09,25.51
2004-07-12,25.98
2004-07-13,26.03
2004-07-14,26.42
2004-07-15,26.25
2004-07-16,26.17
2004-07-19,26.31
2004-07-20,26.33
2004-07-21,26.62
2004-07-22,26.6
2004-07-23,26.62
2004-07-26,26.26
2004-07-27,27.32
2004-07-28,26.79
2004-07-29,26.38
2004-07-30,26.55
2004-08-02,26.31
2004-08-03,26.25
2004-08-04,25.95
2004-08-05,25.51
2004-08-06,25.47
2004-08-09,25.0
2004-08-10,24.91
2004-08-11,24.84
2004-08-12,25.01
2004-08-13,25.05
2004-08-16,25.09
2004-08-17,25.05
2004-08-18,25.17
2004-08-19,25.15
2004-08-20,25.08
2004-08-23,25.16
2004-08-24,25.48
2004-08-25,25.7
2004-08-26,25.55
2004-08-27,25.89
2004-08-30,25.83
2004-08-31,25.92
2004-09-01,26.1
2004-09-02,26.21
2004-09-03,26.26
2004-09-07,26.4
2004-09-08,26.26
2004-09-09,26.35
2004-09-10,26.38
2004-09-13,26.31
2004-09-14,26.37
2004-09-15,26.26
2004-09-16,26.12
2004-09-17,25.91
2004-09-20,25.91
2004-09-21,25.91
2004-09-22,26.07
2004-09-23,26.18
2004-09-24,26.43
2004-09-27,26.45
2004-09-28,26.58
2004-09-29,26.66
2004-09-30,24.91
2004-10-01,25.03
2004-10-04,25.44
2004-10-05,25.59
2004-10-06,25.56
2004-10-07,25.53
2004-10-08,25.49
2004-10-11,25.1
2004-10-12,25.38
2004-10-13,25.31
2004-10-14,25.52
2004-10-15,25.59
2004-10-18,25.56
2004-10-19,25.55
2004-10-20,25.61
2004-10-21,25.83
2004-10-22,25.81
2004-10-25,25.83
2004-10-26,25.41
2004-10-27,25.9
2004-10-28,26.2
2004-10-29,26.27
2004-11-01,26.62
2004-11-02,26.63
2004-11-03,26.85
2004-11-04,26.99
2004-11-05,27.1
2004-11-08,26.98
2004-11-09,26.99
2004-11-10,27.46
2004-11-11,27.41
2004-11-12,27.54
2004-11-15,27.4
2004-11-16,27.26
2004-11-17,27.3
2004-11-18,27.34
2004-11-19,27.16
2004-11-22,27.27
2004-11-23,27.49
2004-11-24,27.47
2004-11-26,27.49
2004-11-29,27.68
2004-11-30,27.5
2004-12-01,28.14
2004-12-02,29.04
2004-12-03,28.75
2004-12-06,28.68
2004-12-07,28.8
2004-12-08,27.81
2004-12-09,28.23
2004-12-10,28.83
2004-12-13,28.6
2004-12-14,28.5
2004-12-15,28.98
2004-12-16,28.97
2004-12-17,28.99
2004-12-20,28.85
2004-12-21,28.81
2004-12-22,28.84
2004-12-23,28.9
2004-12-27,28.74
2004-12-28,28.97
2004-12-29,29.21
2004-12-30,29.31
2004-12-31,29.61
2005-01-03,29.51
2005-01-04,29.21
2005-01-05,28.39
2005-01-06,28.64
2005-01-07,28.51
2005-01-10,28.68
2005-01-11,28.68
2005-01-12,28.48
2005-01-13,28.76
2005-01-14,29.04
2005-01-18,29.07
2005-01-19,29.12
2005-01-20,29.33
2005-01-21,29.15
2005-01-24,29.28
2005-01-25,29.63
2005-01-26,29.83
2005-01-27,32.05
2005-01-28,31.52
2005-01-31,31.93
2005-02-01,32.35
2005-02-02,33.15
2005-02-03,33.16
2005-02-04,33.74
2005-02-07,32.79
2005-02-08,31.7
2005-02-09,31.15
2005-02-10,30.26
2005-02-11,30.16
2005-02-14,31.01
2005-02-15,32.45
2005-02-16,32.18
2005-02-17,32.2
2005-02-18,31.4
2005-02-22,30.71
2005-02-23,30.48
2005-02-24,29.94
2005-02-25,29.71
2005-02-28,29.84
2005-03-01,30.29
2005-03-02,30.5
2005-03-03,31.06
2005-03-04,30.96
2005-03-07,30.83
2005-03-08,30.12
2005-03-09,30.13
2005-03-10,29.9
2005-03-11,29.91
2005-03-14,30.07
2005-03-15,30.29
2005-03-16,30.18
2005-03-17,30.26
2005-03-18,30.51
2005-03-21,30.27
2005-03-22,30.83
2005-03-23,31.05
2005-03-24,30.56
2005-03-28,30.69
2005-03-29,30.18
2005-03-30,30.38
2005-03-31,30.52
2005-04-01,30.51
2005-04-04,30.48
2005-04-05,30.75
2005-04-06,30.87
2005-04-07,30.58
2005-04-08,31.71
2005-04-11,30.55
2005-04-12,31.01
2005-04-13,31.01
2005-04-14,30.83
2005-04-15,30.56
2005-04-18,30.03
2005-04-19,30.3
2005-04-20,29.6
2005-04-21,29.89
2005-04-22,28.95
2005-04-25,29.5
2005-04-26,30.02
2005-04-27,29.69
2005-04-28,29.11
2005-04-29,28.9
2005-05-02,28.89
2005-05-03,29.15
2005-05-04,29.04
2005-05-05,28.98
2005-05-06,29.02
2005-05-09,28.78
2005-05-10,28.99
2005-05-11,29.23
2005-05-12,29.17
2005-05-13,29.17
2005-05-16,29.4
2005-05-17,29.56
2005-05-18,29.63
2005-05-19,29.75
2005-05-20,29.74
2005-05-23,29.53
2005-05-24,29.63
2005-05-25,29.55
2005-05-26,29.6
2005-05-27,29.5
2005-05-31,29.12
2005-06-01,29.0
2005-06-02,29.0
2005-06-03,28.5
2005-06-06,28.39
2005-06-07,28.05
2005-06-08,26.88
2005-06-09,26.38
2005-06-10,26.17
2005-06-13,26.47
2005-06-14,26.59
2005-06-15,26.62
2005-06-16,26.5
2005-06-17,26.27
2005-06-20,26.12
2005-06-21,26.25
2005-06-22,26.15
2005-06-23,26.23
2005-06-24,26.13
2005-06-27,26.28
2005-06-28,26.72
2005-06-29,26.74
2005-06-30,26.92
2005-07-01,26.95
2005-07-05,26.62
2005-07-06,26.69
2005-07-07,26.28
2005-07-08,26.48
2005-07-11,27.26
2005-07-12,26.99
2005-07-13,27.12
2005-07-14,27.08
2005-07-15,27.01
2005-07-18,26.89
2005-07-19,27.0
2005-07-20,26.98
2005-07-21,26.7
2005-07-22,26.75
2005-07-25,26.53
2005-07-26,26.64
2005-07-27,26.45
2005-07-28,26.32
2005-07-29,26.31
2005-08-01,26.0
2005-08-02,26.0
2005-08-03,25.96
2005-08-04,26.22
2005-08-05,25.86
2005-08-08,25.73
2005-08-09,25.57
2005-08-10,25.46
2005-08-11,25.54
2005-08-12,25.6
2005-08-15,25.55
2005-08-16,25.41
2005-08-17,25.55
2005-08-18,25.55
2005-08-19,25.48
2005-08-22,25.5
2005-08-23,25.32
2005-08-24,25.22
2005-08-25,25.55
2005-08-26,25.61
2005-08-29,25.67
2005-08-30,25.45
2005-08-31,25.49
2005-09-01,25.65
2005-09-02,25.76
2005-09-06,25.86
2005-09-07,26.03
2005-09-08,25.98
2005-09-09,25.95
2005-09-12,26.62
2005-09-13,26.42
2005-09-14,26.39
2005-09-15,26.6
2005-09-16,26.56
2005-09-19,26.8
2005-09-20,26.58
2005-09-21,26.12
2005-09-22,26.2
2005-09-23,26.14
2005-09-26,26.21
2005-09-27,26.8
2005-09-28,27.03
2005-09-29,27.18
2005-09-30,27.22
2005-10-03,27.13
2005-10-04,26.95
2005-10-05,26.66
2005-10-06,26.12
2005-10-07,26.15
2005-10-10,26.15
2005-10-11,26.11
2005-10-12,26.1
2005-10-13,26.2
2005-10-14,26.06
2005-10-17,25.8
2005-10-18,25.47
2005-10-19,25.8
2005-10-20,25.66
2005-10-21,25.75
2005-10-24,25.91
2005-10-25,25.93
2005-10-26,25.95
2005-10-27,25.85
2005-10-28,26.0
2005-10-31,26.07
2005-11-01,26.28
2005-11-02,25.9
2005-11-03,25.54
2005-11-04,25.16
2005-11-07,25.38
2005-11-08,25.32
2005-11-09,25.22
2005-11-10,25.28
2005-11-11,25.36
2005-11-14,25.53
2005-11-15,26.02
2005-11-16,25.99
2005-11-17,26.27
2005-11-18,26.08
2005-11-21,25.99
2005-11-22,26.05
2005-11-23,26.04
2005-11-25,26.09
2005-11-28,25.91
2005-11-29,25.84
2005-11-30,25.97
2005-12-01,26.09
2005-12-02,26.36
2005-12-05,26.39
2005-12-06,26.05
2005-12-07,26.0
2005-12-08,25.87
2005-12-09,23.82
2005-12-12,23.09
2005-12-13,23.18
2005-12-14,23.1
2005-12-15,22.69
2005-12-16,24.54
2005-12-19,24.09
2005-12-20,23.71
2005-12-21,23.89
2005-12-22,23.82
2005-12-23,23.79
2005-12-27,23.28
2005-12-28,23.19
2005-12-29,23.64
2005-12-30,22.77
2006-01-03,21.93
2006-01-04,22.49
2006-01-05,21.93
2006-01-06,21.95
2006-01-09,22.01
2006-01-10,22.25
2006-01-11,21.79
2006-01-12,22.3
2006-01-13,21.84
2006-01-17,21.65
2006-01-18,22.06
2006-01-19,22.17
2006-01-20,22.09
2006-01-23,22.11
2006-01-24,22.11
2006-01-25,22.22
2006-01-26,22.44
2006-01-27,22.5
2006-01-30,22.7
2006-01-31,22.99
2006-02-01,22.9
2006-02-02,22.6
2006-02-03,22.86
2006-02-06,22.82
2006-02-07,22.64
2006-02-08,22.61
2006-02-09,22.74
2006-02-10,22.71
2006-02-13,22.63
2006-02-14,22.64
2006-02-15,22.61
2006-02-16,22.71
2006-02-17,22.87
2006-02-21,23.0
2006-02-22,23.04
2006-02-23,22.56
2006-02-24,22.58
2006-02-27,22.3
2006-02-28,20.14
2006-03-01,19.38
2006-03-02,18.24
2006-03-03,18.11
2006-03-06,18.98
2006-03-07,18.97
2006-03-08,19.26
2006-03-09,19.28
2006-03-10,19.7
2006-03-13,19.77
2006-03-14,19.93
2006-03-15,20.29
2006-03-16,20.51
2006-03-17,20.51
2006-03-20,20.8
2006-03-21,20.77
2006-03-22,21.1
2006-03-23,21.39
2006-03-24,20.71
2006-03-27,21.0
2006-03-28,20.84
2006-03-29,21.05
2006-03-30,21.04
2006-03-31,21.15
2006-04-03,21.21
2006-04-04,21.8
2006-04-05,21.69
2006-04-06,21.28
2006-04-07,21.14
2006-04-10,21.36
2006-04-11,21.02
2006-04-12,20.99
2006-04-13,21.15
2006-04-17,21.15
2006-04-18,21.15
2006-04-19,21.15
2006-04-20,20.61
2006-04-21,20.77
2006-04-24,19.17
2006-04-25,19.05
2006-04-26,19.65
2006-04-27,19.49
2006-04-28,18.81
2006-05-01,19.08
2006-05-02,18.79
2006-05-03,18.19
2006-05-04,16.65
2006-05-05,17.12
2006-05-08,17.24
2006-05-09,17.04
2006-05-10,17.07
2006-05-11,16.99
2006-05-12,16.82
2006-05-15,16.88
2006-05-16,16.73
2006-05-17,16.75
2006-05-18,16.83
2006-05-19,17.12
2006-05-22,17.03
2006-05-23,17.1
2006-05-24,17.1
2006-05-25,18.21
2006-05-26,18.0
2006-05-30,17.59
2006-05-31,17.49
2006-06-01,17.8
2006-06-02,17.7
2006-06-05,17.4
2006-06-06,17.43
2006-06-07,17.57
2006-06-08,17.41
2006-06-09,17.49
2006-06-12,17.3
2006-06-13,17.3
2006-06-14,17.23
2006-06-15,17.29
2006-06-16,17.42
2006-06-19,17.34
2006-06-20,17.4
2006-06-21,16.9
2006-06-22,17.04
2006-06-23,17.0
2006-06-26,16.89
2006-06-27,17.67
2006-06-28,17.45
2006-06-29,17.67
2006-06-30,17.27
2006-07-03,17.24
2006-07-05,17.06
2006-07-06,16.78
2006-07-07,16.77
2006-07-10,16.81
2006-07-11,16.58
2006-07-12,16.57
2006-07-13,16.21
2006-07-14,16.39
2006-07-17,16.34
2006-07-18,16.31
2006-07-19,16.38
2006-07-20,16.05
2006-07-21,15.98
2006-07-24,15.98
2006-07-25,16.11
