2002-01-15,117.0
2002-01-16,103.9
2002-01-17,113.5
2002-01-18,107.3
2002-01-22,99.5
2002-01-23,99.7
2002-01-24,103.0
2002-01-25,106.2
2002-01-28,101.6
2002-01-29,95.7
2002-01-30,92.5
2002-01-31,89.7
2002-02-01,94.7
2002-02-04,90.9
2002-02-05,85.0
2002-02-06,85.4
2002-02-07,89.4
2002-02-08,90.5
2002-02-11,92.2
2002-02-12,90.5
2002-02-13,91.5
2002-02-14,90.8
2002-02-15,86.0
2002-02-19,81.9
2002-02-20,84.9
2002-02-21,83.9
2002-02-22,82.0
2002-02-25,80.0
2002-02-26,78.8
2002-02-27,80.1
2002-02-28,81.0
2002-03-01,80.5
2002-03-04,92.5
2002-03-05,95.5
2002-03-06,96.0
2002-03-07,97.0
2002-03-08,100.1
2002-03-11,100.6
2002-03-12,98.6
2002-03-13,96.2
2002-03-14,98.7
2002-03-15,97.4
2002-03-18,98.5
2002-03-19,100.0
2002-03-20,95.6
2002-03-21,99.1
2002-03-22,96.8
2002-03-25,92.7
2002-03-26,94.8
2002-03-27,94.3
2002-03-28,94.2
2002-04-01,91.8
2002-04-02,87.5
2002-04-03,86.8
2002-04-04,88.1
2002-04-05,89.1
2002-04-08,92.9
2002-04-09,89.6
2002-04-10,90.5
2002-04-11,86.0
2002-04-12,87.9
2002-04-15,87.5
2002-04-16,91.0
2002-04-17,88.6
2002-04-18,88.6
2002-04-19,86.0
2002-04-22,85.5
2002-04-23,82.5
2002-04-24,77.0
2002-04-25,75.2
2002-04-26,71.0
2002-04-29,72.5
2002-04-30,75.4
2002-05-01,72.5
2002-05-02,66.3
2002-05-03,62.0
2002-05-06,54.5
2002-05-07,58.6
2002-05-08,64.1
2002-05-09,61.2
2002-05-10,59.5
2002-05-13,65.3
2002-05-14,70.5
2002-05-15,68.8
2002-05-16,67.6
2002-05-17,68.9
2002-05-20,65.0
2002-05-21,63.5
2002-05-22,65.0
2002-05-23,67.2
2002-05-24,66.3
2002-05-28,68.0
2002-05-29,64.2
2002-05-30,63.0
2002-05-31,62.0
2002-06-03,60.4
2002-06-04,60.5
2002-06-05,58.0
2002-06-06,55.1
2002-06-07,57.0
2002-06-10,54.0
2002-06-11,54.8
2002-06-12,52.0
2002-06-13,50.4
2002-06-14,52.4
2002-06-17,51.8
2002-06-18,54.5
2002-06-19,53.0
2002-06-20,50.1
2002-06-21,49.0
2002-06-24,48.7
2002-06-25,50.4
2002-06-26,47.5
2002-06-27,53.1
2002-06-28,54.6
2002-07-01,50.9
2002-07-02,49.5
2002-07-03,48.5
2002-07-05,53.6
2002-07-08,50.0
2002-07-09,49.2
2002-07-10,48.7
2002-07-11,50.3
2002-07-12,50.7
2002-07-15,47.5
2002-07-16,49.0
2002-07-17,45.8
2002-07-18,45.3
2002-07-19,45.0
2002-07-22,42.1
2002-07-23,39.2
2002-07-24,38.5
2002-07-25,37.4
2002-07-26,39.0
2002-07-29,42.5
2002-07-30,40.3
2002-07-31,39.5
2002-08-01,36.6
2002-08-02,34.0
2002-08-05,30.0
2002-08-06,31.0
2002-08-07,30.0
2002-08-08,29.5
2002-08-09,34.0
2002-08-12,36.4
2002-08-13,34.2
2002-08-14,40.0
2002-08-15,42.3
2002-08-16,43.7
2002-08-19,48.6
2002-08-20,47.8
2002-08-21,49.5
2002-08-22,50.7
2002-08-23,48.0
2002-08-26,48.1
2002-08-27,46.0
2002-08-28,42.2
2002-08-29,45.4
2002-08-30,43.4
2002-09-03,43.0
2002-09-04,47.0
2002-09-05,43.9
2002-09-06,46.9
2002-09-09,47.0
2002-09-10,45.9
2002-09-11,46.6
2002-09-12,45.0
2002-09-13,48.4
2002-09-16,47.1
2002-09-17,46.5
2002-09-18,45.9
2002-09-19,41.5
2002-09-20,44.2
2002-09-23,43.5
2002-09-24,42.7
2002-09-25,46.1
2002-09-26,45.8
2002-09-27,44.5
2002-09-30,44.5
2002-10-01,45.0
2002-10-02,44.0
2002-10-03,41.4
2002-10-04,40.6
2002-10-07,37.7
2002-10-08,39.9
2002-10-09,37.4
2002-10-10,40.0
2002-10-11,40.6
2002-10-14,44.5
2002-10-15,47.4
2002-10-16,44.7
2002-10-17,48.8
2002-10-18,48.3
2002-10-21,47.0
2002-10-22,44.0
2002-10-23,45.5
2002-10-24,44.6
2002-10-25,47.1
2002-10-28,46.9
2002-10-29,45.5
2002-10-30,45.8
2002-10-31,45.0
2002-11-01,46.7
2002-11-04,47.7
2002-11-05,49.5
2002-11-06,51.1
2002-11-07,47.0
2002-11-08,47.1
2002-11-11,45.1
2002-11-12,48.4
2002-11-13,48.4
2002-11-14,50.8
2002-11-15,50.5
2002-11-18,52.5
2002-11-19,50.4
2002-11-20,52.7
2002-11-21,57.7
2002-11-22,58.2
2002-11-25,57.6
2002-11-26,55.8
2002-11-27,57.5
2002-11-29,56.8
2002-12-02,54.4
2002-12-03,52.4
2002-12-04,52.5
2002-12-05,51.0
2002-12-06,50.3
2002-12-09,46.4
2002-12-10,46.9
2002-12-11,45.3
2002-12-12,49.5
2002-12-13,49.1
2002-12-16,50.0
2002-12-17,51.8
2002-12-18,50.5
2002-12-19,50.5
2002-12-20,50.0
2002-12-23,49.8
2002-12-24,49.0
2002-12-26,48.5
2002-12-27,46.0
2002-12-30,46.9
2002-12-31,48.6
2003-01-02,51.0
2003-01-03,51.0
2003-01-06,50.2
2003-01-07,51.4
2003-01-08,51.5
2003-01-09,50.2
2003-01-10,51.5
2003-01-13,51.9
2003-01-14,52.8
2003-01-15,55.4
2003-01-16,55.1
2003-01-17,53.5
2003-01-21,51.0
2003-01-22,48.2
2003-01-23,44.6
2003-01-24,44.9
2003-01-27,44.9
2003-01-28,43.3
2003-01-29,45.2
2003-01-30,45.9
2003-01-31,43.2
2003-02-03,45.0
2003-02-04,44.0
2003-02-05,42.6
2003-02-06,43.1
2003-02-07,42.1
2003-02-10,39.9
2003-02-11,40.6
2003-02-12,39.9
2003-02-13,38.6
2003-02-14,37.9
2003-02-18,38.0
2003-02-19,41.8
2003-02-20,41.4
2003-02-21,39.2
2003-02-24,41.7
2003-02-25,40.8
2003-02-26,40.3
2003-02-27,40.2
2003-02-28,40.5
2003-03-03,42.0
2003-03-04,40.5
2003-03-05,40.1
2003-03-06,40.4
2003-03-07,39.9
2003-03-10,40.1
2003-03-11,38.5
2003-03-12,38.1
2003-03-13,37.8
2003-03-14,39.1
2003-03-17,37.0
2003-03-18,39.6
2003-03-19,42.0
2003-03-20,42.7
2003-03-21,43.1
2003-03-24,44.1
2003-03-25,42.0
2003-03-26,43.0
2003-03-27,43.3
2003-03-28,42.5
2003-03-31,42.6
2003-04-01,42.1
2003-04-02,42.7
2003-04-03,44.7
2003-04-04,45.4
2003-04-07,45.1
2003-04-08,45.0
2003-04-09,44.0
2003-04-10,43.5
2003-04-11,42.5
2003-04-14,41.7
2003-04-15,43.5
2003-04-16,44.8
2003-04-17,46.4
2003-04-21,45.4
2003-04-22,45.8
2003-04-23,47.8
2003-04-24,50.5
2003-04-25,49.9
2003-04-28,49.9
2003-04-29,51.8
2003-04-30,53.8
2003-05-01,55.0
2003-05-02,54.9
2003-05-05,58.6
2003-05-06,60.9
2003-05-07,62.0
2003-05-08,62.3
2003-05-09,60.0
2003-05-12,61.0
2003-05-13,62.3
2003-05-14,62.6
2003-05-15,64.2
2003-05-16,68.7
2003-05-19,68.0
2003-05-20,61.7
2003-05-21,62.8
2003-05-22,65.9
2003-05-23,65.2
2003-05-27,64.9
2003-05-28,67.5
2003-05-29,69.3
2003-05-30,74.1
2003-06-02,76.5
2003-06-03,77.0
2003-06-04,78.3
2003-06-05,79.8
2003-06-06,80.5
2003-06-09,81.2
2003-06-10,78.5
2003-06-11,82.3
2003-06-12,87.2
2003-06-13,90.7
2003-06-16,91.2
2003-06-17,91.9
2003-06-18,94.7
2003-06-19,93.0
2003-06-20,89.8
2003-06-23,89.0
2003-06-24,83.5
2003-06-25,85.4
2003-06-26,86.6
2003-06-27,88.5
2003-06-30,87.2
2003-07-01,85.0
2003-07-02,86.1
2003-07-03,87.8
2003-07-07,92.5
2003-07-08,96.2
2003-07-09,101.1
2003-07-10,99.1
2003-07-11,93.5
2003-07-14,95.0
2003-07-15,102.7
2003-07-16,101.7
2003-07-17,97.6
2003-07-18,92.2
2003-07-21,95.7
2003-07-22,93.6
2003-07-23,95.0
2003-07-24,92.8
2003-07-25,95.0
2003-07-28,94.9
2003-07-29,95.6
2003-07-30,93.7
2003-07-31,91.7
2003-08-01,91.6
2003-08-04,87.4
2003-08-05,87.0
2003-08-06,83.3
2003-08-07,86.1
2003-08-08,85.6
2003-08-11,85.7
2003-08-12,86.0
2003-08-13,90.4
2003-08-14,87.5
2003-08-15,85.4
2003-08-18,87.8
2003-08-19,87.5
2003-08-20,89.9
2003-08-21,90.4
2003-08-22,92.1
2003-08-25,90.5
2003-08-26,91.1
2003-08-27,91.0
2003-08-28,91.6
2003-08-29,92.4
2003-09-02,92.3
2003-09-03,95.1
2003-09-04,97.1
2003-09-05,98.7
2003-09-08,96.3
2003-09-09,99.2
2003-09-10,98.3
2003-09-11,93.5
2003-09-12,96.0
2003-09-15,97.3
2003-09-16,97.6
2003-09-17,101.6
2003-09-18,99.5
2003-09-19,101.7
2003-09-22,101.0
2003-09-23,98.9
2003-09-24,100.6
2003-09-25,96.7
2003-09-26,96.9
2003-09-29,94.0
2003-09-30,94.6
2003-10-01,92.6
2003-10-02,96.9
2003-10-03,96.1
2003-10-06,98.5
2003-10-07,102.2
2003-10-08,102.0
2003-10-09,102.0
2003-10-10,104.9
2003-10-13,104.4
2003-10-14,108.3
2003-10-15,111.8
2003-10-16,111.3
2003-10-17,108.4
2003-10-20,105.9
2003-10-21,108.8
2003-10-22,107.5
2003-10-23,104.2
2003-10-24,101.8
2003-10-27,102.4
2003-10-28,103.7
2003-10-29,104.5
2003-10-30,104.1
2003-10-31,103.0
2003-11-03,103.0
2003-11-04,105.3
2003-11-05,105.6
2003-11-06,105.8
2003-11-07,105.3
2003-11-10,107.9
2003-11-11,106.0
2003-11-12,103.3
2003-11-13,107.3
2003-11-14,107.9
2003-11-17,103.6
2003-11-18,101.0
2003-11-19,100.0
2003-11-20,101.0
2003-11-21,101.0
2003-11-24,102.4
2003-11-25,104.8
2003-11-26,106.3
2003-11-28,107.8
2003-12-01,108.3
2003-12-02,111.6
2003-12-03,111.2
2003-12-04,112.1
2003-12-05,110.1
2003-12-08,108.5
2003-12-09,110.1
2003-12-10,106.6
2003-12-11,104.6
2003-12-12,107.2
2003-12-15,110.7
2003-12-16,108.2
2003-12-17,111.0
2003-12-18,114.3
2003-12-19,119.2
2003-12-22,120.2
2003-12-23,122.2
2003-12-24,122.8
2003-12-26,123.9
2003-12-29,123.4
2003-12-30,127.4
2003-12-31,127.4
2004-01-02,126.5
2004-01-05,128.1
2004-01-06,130.2
2004-01-07,130.0
2004-01-08,133.7
2004-01-09,132.8
2004-01-12,132.4
2004-01-13,134.2
2004-01-14,137.8
2004-01-15,143.5
2004-01-16,144.5
2004-01-20,149.5
2004-01-21,152.2
2004-01-22,148.0
2004-01-23,141.1
2004-01-26,143.2
2004-01-27,145.6
2004-01-28,143.2
2004-01-29,138.0
2004-01-30,139.2
2004-02-02,139.9
2004-02-03,138.0
2004-02-04,140.2
2004-02-05,136.5
2004-02-06,135.5
2004-02-09,141.5
2004-02-10,143.5
2004-02-11,142.3
2004-02-12,147.7
2004-02-13,149.9
2004-02-17,147.3
2004-02-18,149.6
2004-02-19,150.5
2004-02-20,146.4
2004-02-23,143.1
2004-02-24,138.5
2004-02-25,136.0
2004-02-26,139.9
2004-02-27,142.2
2004-03-01,143.1
2004-03-02,143.7
2004-03-03,141.8
2004-03-04,142.6
2004-03-05,144.1
2004-03-08,143.0
2004-03-09,138.2
2004-03-10,133.9
2004-03-11,127.0
2004-03-12,121.6
2004-03-15,125.0
2004-03-16,120.7
2004-03-17,121.5
2004-03-18,128.4
2004-03-19,129.0
2004-03-22,126.6
2004-03-23,122.7
2004-03-24,123.1
2004-03-25,122.8
2004-03-26,127.0
2004-03-29,131.0
2004-03-30,134.0
2004-03-31,133.5
2004-04-01,133.5
2004-04-02,133.1
2004-04-05,133.6
2004-04-06,132.5
2004-04-07,130.5
2004-04-08,130.7
2004-04-12,130.9
2004-04-13,132.0
2004-04-14,126.0
2004-04-15,123.9
2004-04-16,122.8
2004-04-19,123.2
2004-04-20,122.7
2004-04-21,121.8
2004-04-22,121.1
2004-04-23,123.2
2004-04-26,121.6
2004-04-27,121.5
2004-04-28,122.2
2004-04-29,119.2
2004-04-30,115.6
2004-05-03,113.6
2004-05-04,116.9
2004-05-05,118.5
2004-05-06,117.3
2004-05-07,114.1
2004-05-10,111.1
2004-05-11,109.1
2004-05-12,111.5
2004-05-13,113.0
2004-05-14,110.8
2004-05-17,108.0
2004-05-18,106.8
2004-05-19,107.3
2004-05-20,110.3
2004-05-21,110.7
2004-05-24,109.9
2004-05-25,112.2
2004-05-26,113.4
2004-05-27,113.5
2004-05-28,113.1
2004-06-01,114.0
2004-06-02,111.5
2004-06-03,110.3
2004-06-04,113.2
2004-06-07,115.8
2004-06-08,114.9
2004-06-09,110.3
2004-06-10,110.0
2004-06-14,108.3
2004-06-15,108.6
2004-06-16,107.9
2004-06-17,107.4
2004-06-18,109.1
2004-06-21,108.3
2004-06-22,109.1
2004-06-23,109.9
2004-06-24,112.2
2004-06-25,112.5
2004-06-28,112.0
2004-06-29,110.5
2004-06-30,111.5
2004-07-01,110.0
2004-07-02,110.6
2004-07-06,109.0
2004-07-07,106.8
2004-07-08,102.2
2004-07-09,101.3
2004-07-12,101.8
2004-07-13,102.0
2004-07-14,100.8
2004-07-15,100.2
2004-07-16,99.9
2004-07-19,97.3
2004-07-20,103.0
2004-07-21,107.8
2004-07-22,109.0
2004-07-23,106.7
2004-07-26,106.3
2004-07-27,109.3
2004-07-28,108.3
2004-07-29,110.8
2004-07-30,110.7
2004-08-02,108.5
2004-08-03,106.2
2004-08-04,108.4
2004-08-05,106.7
2004-08-06,105.0
2004-08-09,103.9
2004-08-10,109.6
2004-08-11,107.9
2004-08-12,106.9
2004-08-13,108.1
2004-08-16,113.0
2004-08-17,114.9
2004-08-18,117.0
2004-08-19,116.2
2004-08-20,119.0
2004-08-23,118.1
2004-08-24,117.7
2004-08-25,121.3
2004-08-26,121.5
2004-08-27,121.3
2004-08-30,118.3
2004-08-31,117.8
2004-09-01,115.6
2004-09-02,118.2
2004-09-03,115.5
2004-09-07,118.2
2004-09-08,117.9
2004-09-09,119.1
2004-09-10,121.4
2004-09-13,122.3
2004-09-14,122.7
2004-09-15,119.8
2004-09-16,120.7
2004-09-17,118.9
2004-09-20,117.0
2004-09-21,119.0
2004-09-22,115.4
2004-09-23,115.2
2004-09-24,113.7
2004-09-27,110.8
2004-09-28,111.2
2004-09-29,112.5
2004-09-30,114.2
2004-10-01,117.2
2004-10-04,117.3
2004-10-05,117.1
2004-10-06,117.0
2004-10-07,114.7
2004-10-08,112.7
2004-10-11,114.8
2004-10-12,116.3
2004-10-13,117.3
2004-10-14,114.7
2004-10-15,116.2
2004-10-18,116.4
2004-10-19,119.6
2004-10-20,118.3
2004-10-21,121.2
2004-10-22,120.2
2004-10-25,119.1
2004-10-26,120.5
2004-10-27,130.0
2004-10-28,130.2
2004-10-29,129.0
2004-11-01,131.2
2004-11-02,132.8
2004-11-03,133.2
2004-11-04,134.4
2004-11-05,131.9
2004-11-08,127.7
2004-11-09,130.4
2004-11-10,131.5
2004-11-11,136.3
2004-11-12,141.0
2004-11-15,141.9
2004-11-16,141.3
2004-11-17,143.5
2004-11-18,142.6
2004-11-19,139.5
2004-11-22,140.1
2004-11-23,140.6
2004-11-24,143.9
2004-11-26,145.0
2004-11-29,142.1
2004-11-30,138.6
2004-12-01,146.3
2004-12-02,146.3
2004-12-03,144.7
2004-12-06,146.6
2004-12-07,147.2
2004-12-08,148.0
2004-12-09,148.9
2004-12-10,148.0
2004-12-13,148.0
2004-12-14,149.5
2004-12-15,149.7
2004-12-16,146.8
2004-12-17,146.7
2004-12-20,145.1
2004-12-21,147.0
2004-12-22,150.0
2004-12-23,148.8
2004-12-27,148.8
2004-12-28,150.0
2004-12-29,149.4
2004-12-30,149.8
2004-12-31,149.5
2005-01-03,147.0
2005-01-04,141.0
2005-01-05,138.5
2005-01-06,138.8
2005-01-07,136.5
2005-01-10,136.9
2005-01-11,132.8
2005-01-12,133.2
2005-01-13,132.4
2005-01-14,132.2
2005-01-18,135.7
2005-01-19,131.8
2005-01-20,130.4
2005-01-21,131.0
2005-01-24,129.2
2005-01-25,133.9
2005-01-26,129.5
2005-01-27,134.7
2005-01-28,135.5
2005-01-31,137.5
2005-02-01,135.9
2005-02-02,135.2
2005-02-03,133.9
2005-02-04,130.0
2005-02-07,132.0
2005-02-08,135.4
2005-02-09,133.9
2005-02-10,130.5
2005-02-11,133.9
2005-02-14,133.1
2005-02-15,131.8
2005-02-16,133.5
2005-02-17,132.7
2005-02-18,131.2
2005-02-22,129.5
2005-02-23,128.5
2005-02-24,129.8
2005-02-25,134.6
2005-02-28,132.7
2005-03-01,135.5
2005-03-02,136.5
2005-03-03,133.2
2005-03-04,136.1
2005-03-07,136.8
2005-03-08,135.1
2005-03-09,130.8
2005-03-10,131.2
2005-03-11,128.7
2005-03-14,128.8
2005-03-15,127.5
2005-03-16,125.5
2005-03-17,125.9
2005-03-18,123.5
2005-03-21,122.4
2005-03-22,120.8
2005-03-23,120.1
2005-03-24,119.8
2005-03-28,121.7
2005-03-29,117.4
2005-03-30,119.9
2005-03-31,120.0
2005-04-01,118.0
2005-04-04,118.7
2005-04-05,120.2
2005-04-06,118.7
2005-04-07,119.5
2005-04-08,118.0
2005-04-11,116.3
2005-04-12,117.5
2005-04-13,115.8
2005-04-14,111.8
2005-04-15,110.2
2005-04-18,110.0
2005-04-19,111.0
2005-04-20,108.2
2005-04-21,109.2
2005-04-22,110.3
2005-04-25,112.9
2005-04-26,112.6
2005-04-27,113.7
2005-04-28,110.9
2005-04-29,111.1
2005-05-02,108.6
2005-05-03,108.5
2005-05-04,111.6
2005-05-05,110.0
2005-05-06,119.3
2005-05-09,126.2
2005-05-10,123.1
2005-05-11,123.8
2005-05-12,120.4
2005-05-13,121.0
2005-05-16,120.1
2005-05-17,121.0
2005-05-18,125.0
2005-05-19,124.8
2005-05-20,122.7
2005-05-23,122.9
2005-05-24,121.2
2005-05-25,120.5
2005-05-26,122.1
2005-05-27,121.0
2005-05-31,123.5
2005-06-01,124.8
2005-06-02,125.7
2005-06-03,124.0
2005-06-06,126.5
2005-06-07,126.1
2005-06-08,131.5
2005-06-09,134.1
2005-06-10,131.2
2005-06-13,131.3
2005-06-14,130.9
2005-06-15,130.8
2005-06-16,131.9
2005-06-17,131.3
2005-06-20,130.0
2005-06-21,129.1
2005-06-22,137.5
2005-06-23,141.0
2005-06-24,136.3
2005-06-27,134.3
2005-06-28,140.3
2005-06-29,140.4
2005-06-30,139.9
2005-07-01,140.9
2005-07-05,141.2
2005-07-06,144.5
2005-07-07,151.8
2005-07-08,150.5
2005-07-11,151.9
2005-07-12,152.5
2005-07-13,151.3
2005-07-14,151.5
2005-07-15,149.3
2005-07-18,150.0
2005-07-19,152.4
2005-07-20,152.2
2005-07-21,154.2
2005-07-22,156.7
2005-07-25,154.0
2005-07-26,153.4
2005-07-27,156.0
2005-07-28,159.2
2005-07-29,155.1
2005-08-01,157.8
2005-08-02,157.2
2005-08-03,157.3
2005-08-04,151.7
2005-08-05,148.6
2005-08-08,161.0
2005-08-09,163.5
2005-08-10,164.5
2005-08-11,162.7
2005-08-12,163.3
2005-08-15,163.4
2005-08-16,163.5
2005-08-17,164.6
2005-08-18,164.6
2005-08-19,165.0
2005-08-22,165.7
2005-08-23,169.0
2005-08-24,166.7
2005-08-25,163.7
2005-08-26,160.8
2005-08-29,159.7
2005-08-30,160.2
2005-08-31,160.0
2005-09-01,164.4
2005-09-02,163.4
2005-09-06,167.3
2005-09-07,169.6
2005-09-08,170.7
2005-09-09,172.4
2005-09-12,174.0
2005-09-13,173.4
2005-09-14,166.0
2005-09-15,166.4
2005-09-16,169.3
2005-09-19,167.1
2005-09-20,167.4
2005-09-21,164.0
2005-09-22,164.3
2005-09-23,164.0
2005-09-26,164.5
2005-09-27,163.1
2005-09-28,163.3
2005-09-29,172.2
2005-09-30,176.0
2005-10-03,176.0
2005-10-04,172.4
2005-10-05,173.0
2005-10-06,169.2
2005-10-07,172.6
2005-10-10,171.6
2005-10-11,167.7
2005-10-12,162.7
2005-10-13,159.4
2005-10-14,162.8
2005-10-17,163.5
2005-10-18,165.0
2005-10-19,170.5
2005-10-20,173.0
2005-10-21,178.8
2005-10-24,184.9
2005-10-25,181.7
2005-10-26,185.8
2005-10-27,180.0
2005-10-28,180.7
2005-10-31,185.5
2005-11-01,189.3
2005-11-02,190.6
2005-11-03,189.2
2005-11-04,186.0
2005-11-07,187.1
2005-11-08,184.5
2005-11-09,189.0
2005-11-10,194.1
2005-11-11,193.3
2005-11-14,192.7
2005-11-15,189.7
2005-11-16,181.8
2005-11-17,191.4
2005-11-18,191.8
2005-11-21,195.8
2005-11-22,195.3
2005-11-23,193.8
2005-11-25,194.7
2005-11-28,191.6
2005-11-29,192.7
2005-11-30,195.2
2005-12-01,198.5
2005-12-02,200.2
2005-12-05,201.1
2005-12-06,202.0
2005-12-07,199.7
2005-12-08,201.5
2005-12-09,201.5
2005-12-12,199.7
2005-12-13,201.2
2005-12-14,204.7
2005-12-15,211.8
2005-12-16,212.2
2005-12-19,210.5
2005-12-20,211.3
2005-12-21,211.3
2005-12-22,214.8
2005-12-23,215.5
2005-12-27,211.8
2005-12-28,211.3
2005-12-29,213.0
2005-12-30,208.6
2006-01-03,209.4
2006-01-04,216.4
2006-01-05,217.3
2006-01-06,223.0
2006-01-09,221.0
2006-01-10,221.7
2006-01-11,223.8
2006-01-12,223.2
2006-01-13,223.5
2006-01-17,221.5
2006-01-18,218.4
2006-01-19,221.7
2006-01-20,215.0
2006-01-23,221.2
2006-01-24,222.2
2006-01-25,220.1
2006-01-26,229.7
2006-01-27,233.5
2006-01-30,235.2
2006-01-31,237.9
2006-02-01,234.7
2006-02-02,231.1
2006-02-03,230.9
2006-02-06,229.5
2006-02-07,226.0
2006-02-08,234.3
2006-02-09,231.2
2006-02-10,234.1
2006-02-13,233.2
2006-02-14,235.0
2006-02-15,236.4
2006-02-16,241.0
2006-02-17,242.3
2006-02-21,244.2
2006-02-22,248.3
2006-02-23,244.7
2006-02-24,250.0
2006-02-27,254.7
2006-02-28,255.8
2006-03-01,255.1
2006-03-02,257.0
2006-03-03,256.2
2006-03-06,252.5
2006-03-07,247.2
2006-03-08,243.4
2006-03-09,239.9
2006-03-10,243.4
2006-03-13,245.1
2006-03-14,250.3
2006-03-15,254.0
2006-03-16,256.9
2006-03-17,263.3
2006-03-20,264.1
2006-03-21,257.1
2006-03-22,260.0
2006-03-23,257.6
2006-03-24,258.5
2006-03-27,257.4
2006-03-28,255.7
2006-03-29,268.0
2006-03-30,267.5
2006-03-31,269.8
2006-04-03,266.3
2006-04-04,272.5
2006-04-05,268.4
2006-04-06,268.5
2006-04-07,269.4
2006-04-10,266.1
2006-04-11,260.7
2006-04-12,257.5
2006-04-13,263.2
2006-04-17,257.0
2006-04-18,259.2
2006-04-19,268.6
2006-04-20,271.5
2006-04-21,275.7
2006-04-24,265.7
2006-04-25,261.0
2006-04-26,258.3
2006-04-27,255.2
2006-04-28,248.8
2006-05-01,243.8
2006-05-02,246.7
2006-05-03,249.3
2006-05-04,254.9
2006-05-05,261.1
2006-05-08,264.5
2006-05-09,263.8
2006-05-10,262.7
2006-05-11,257.3
2006-05-12,249.0
2006-05-15,246.8
2006-05-16,249.8
2006-05-17,240.5
2006-05-18,240.0
2006-05-19,244.0
2006-05-22,234.3
2006-05-23,232.8
2006-05-24,228.2
2006-05-25,239.2
2006-05-26,243.5
2006-05-30,234.3
2006-05-31,242.7
2006-06-01,243.4
2006-06-02,244.5
2006-06-05,233.7
2006-06-06,229.2
2006-06-07,227.0
2006-06-08,226.6
2006-06-09,227.6
2006-06-12,219.0
2006-06-13,206.2
2006-06-14,193.8
2006-06-15,215.7
2006-06-16,212.0
2006-06-19,207.3
2006-06-20,211.4
2006-06-21,220.3
2006-06-22,218.8
2006-06-23,221.7
2006-06-26,222.7
2006-06-27,211.2
2006-06-28,213.0
2006-06-29,226.2
2006-06-30,228.2
2006-07-03,234.5
2006-07-05,230.4
2006-07-06,229.4
2006-07-07,222.6
2006-07-10,218.5
2006-07-11,219.4
2006-07-12,211.4
2006-07-13,203.0
2006-07-14,205.3
2006-07-17,204.1
2006-07-18,208.4
2006-07-19,224.1
2006-07-20,224.0
2006-07-21,219.5
2006-07-24,229.5
2006-07-25,230.4
