2002-05-23,7.57
2002-05-24,7.4
2002-05-28,7.67
2002-05-29,7.55
2002-05-30,7.21
2002-05-31,7.52
2002-06-03,7.25
2002-06-04,7.18
2002-06-05,7.21
2002-06-06,7.23
2002-06-07,7.31
2002-06-10,7.15
2002-06-11,7.08
2002-06-12,7.17
2002-06-13,7.0
2002-06-14,7.01
2002-06-17,7.24
2002-06-18,7.3
2002-06-19,7.47
2002-06-20,7.31
2002-06-21,7.26
2002-06-24,7.29
2002-06-25,7.45
2002-06-26,7.2
2002-06-27,7.3
2002-06-28,7.2
2002-07-01,7.25
2002-07-02,6.97
2002-07-03,6.89
2002-07-05,7.2
2002-07-08,6.96
2002-07-09,7.0
2002-07-10,6.76
2002-07-11,6.53
2002-07-12,6.65
2002-07-15,6.67
2002-07-16,6.62
2002-07-17,6.58
2002-07-18,6.5
2002-07-19,6.38
2002-07-22,5.82
2002-07-23,5.2
2002-07-24,5.99
2002-07-25,5.9
2002-07-26,5.5
2002-07-29,5.66
2002-07-30,5.32
2002-07-31,5.35
2002-08-01,5.37
2002-08-02,5.3
2002-08-05,5.17
2002-08-06,5.44
2002-08-07,5.19
2002-08-08,5.49
2002-08-09,5.48
2002-08-12,5.84
2002-08-13,5.45
2002-08-14,5.62
2002-08-15,5.83
2002-08-16,5.94
2002-08-19,5.95
2002-08-20,5.79
2002-08-21,5.88
2002-08-22,6.03
2002-08-23,5.99
2002-08-26,6.19
2002-08-27,6.15
2002-08-28,5.9
2002-08-29,5.95
2002-08-30,5.85
2002-09-03,5.76
2002-09-04,6.05
2002-09-05,5.75
2002-09-06,6.0
2002-09-09,5.76
2002-09-10,6.18
2002-09-11,6.1
2002-09-12,5.92
2002-09-13,6.22
2002-09-16,6.38
2002-09-17,6.36
2002-09-18,6.46
2002-09-19,6.25
2002-09-20,6.3
2002-09-23,6.44
2002-09-24,6.39
2002-09-25,6.32
2002-09-26,6.44
2002-09-27,6.33
2002-09-30,6.6
2002-10-01,6.75
2002-10-02,6.64
2002-10-03,6.75
2002-10-04,6.7
2002-10-07,6.59
2002-10-08,6.5
2002-10-09,6.12
2002-10-10,6.45
2002-10-11,6.47
2002-10-14,6.62
2002-10-15,6.98
2002-10-16,6.87
2002-10-17,6.96
2002-10-18,6.96
2002-10-21,6.9
2002-10-22,6.65
2002-10-23,6.79
2002-10-24,6.71
2002-10-25,6.76
2002-10-28,6.84
2002-10-29,6.73
2002-10-30,6.95
2002-10-31,6.98
2002-11-01,6.96
2002-11-04,7.13
2002-11-05,6.91
2002-11-06,6.94
2002-11-07,6.88
2002-11-08,6.84
2002-11-11,6.72
2002-11-12,6.76
2002-11-13,6.54
2002-11-14,6.66
2002-11-15,6.59
2002-11-18,6.86
2002-11-19,6.81
2002-11-20,7.17
2002-11-21,7.31
2002-11-22,7.27
2002-11-25,7.25
2002-11-26,7.0
2002-11-27,6.75
2002-11-29,6.93
2002-12-02,7.06
2002-12-03,7.42
2002-12-04,7.06
2002-12-05,7.04
2002-12-06,7.15
2002-12-09,6.92
2002-12-10,7.29
2002-12-11,7.37
2002-12-12,7.66
2002-12-13,7.8
2002-12-16,7.9
2002-12-17,7.76
2002-12-18,7.69
2002-12-19,7.57
2002-12-20,7.74
2002-12-23,7.9
2002-12-24,7.95
2002-12-26,8.04
2002-12-27,7.91
2002-12-30,7.84
2002-12-31,7.74
2003-01-02,8.05
2003-01-03,8.25
2003-01-06,8.05
2003-01-07,7.85
2003-01-08,7.8
2003-01-09,8.1
2003-01-10,7.98
2003-01-13,8.07
2003-01-14,8.09
2003-01-15,8.17
2003-01-16,8.4
2003-01-17,8.33
2003-01-21,8.25
2003-01-22,8.31
2003-01-23,8.32
2003-01-24,8.09
2003-01-27,7.65
2003-01-28,7.95
2003-01-29,8.14
2003-01-30,8.06
2003-01-31,8.1
2003-02-03,8.1
2003-02-04,8.04
2003-02-05,7.96
2003-02-06,8.02
2003-02-07,8.02
2003-02-10,8.25
2003-02-11,8.19
2003-02-12,7.91
2003-02-13,7.95
2003-02-14,7.92
2003-02-18,8.15
2003-02-19,8.1
2003-02-20,8.09
2003-02-21,8.24
2003-02-24,8.5
2003-02-25,8.09
2003-02-26,8.15
2003-02-27,8.2
2003-02-28,8.12
2003-03-03,8.15
2003-03-04,8.26
2003-03-05,8.33
2003-03-06,8.3
2003-03-07,8.28
2003-03-10,8.2
2003-03-11,8.0
2003-03-12,7.67
2003-03-13,7.58
2003-03-14,7.4
2003-03-17,7.47
2003-03-18,7.53
2003-03-19,7.5
2003-03-20,7.79
2003-03-21,7.69
2003-03-24,7.57
2003-03-25,7.58
2003-03-26,7.61
2003-03-27,7.74
2003-03-28,7.88
2003-03-31,7.86
2003-04-01,8.05
2003-04-02,7.94
2003-04-03,7.73
2003-04-04,7.72
2003-04-07,7.66
2003-04-08,7.55
2003-04-09,7.53
2003-04-10,7.87
2003-04-11,7.81
2003-04-14,7.79
2003-04-15,7.81
2003-04-16,7.75
2003-04-17,7.98
2003-04-21,8.03
2003-04-22,8.04
2003-04-23,7.93
2003-04-24,7.97
2003-04-25,7.89
2003-04-28,7.9
2003-04-29,7.99
2003-04-30,8.06
2003-05-01,8.2
2003-05-02,8.35
2003-05-05,8.51
2003-05-06,8.68
2003-05-07,8.76
2003-05-08,8.71
2003-05-09,9.0
2003-05-12,9.08
2003-05-13,9.39
2003-05-14,9.7
2003-05-15,9.9
2003-05-16,9.74
2003-05-19,9.85
2003-05-20,9.79
2003-05-21,10.16
2003-05-22,10.4
2003-05-23,10.37
2003-05-27,10.31
2003-05-28,10.04
2003-05-29,9.9
2003-05-30,10.21
2003-06-02,10.51
2003-06-03,10.47
2003-06-04,10.77
2003-06-05,10.7
2003-06-06,10.71
2003-06-09,10.52
2003-06-10,10.59
2003-06-11,11.2
2003-06-12,10.81
2003-06-13,10.49
2003-06-16,10.38
2003-06-17,10.08
2003-06-18,10.18
2003-06-19,10.24
2003-06-20,10.04
2003-06-23,10.01
2003-06-24,10.08
2003-06-25,10.63
2003-06-26,10.46
2003-06-27,10.29
2003-06-30,10.1
2003-07-01,10.01
2003-07-02,9.92
2003-07-03,9.99
2003-07-07,9.66
2003-07-08,9.5
2003-07-09,9.85
2003-07-10,9.5
2003-07-11,9.57
2003-07-14,9.73
2003-07-15,9.35
2003-07-16,9.38
2003-07-17,9.51
2003-07-18,9.66
2003-07-21,9.6
2003-07-22,9.65
2003-07-23,9.35
2003-07-24,9.23
2003-07-25,9.54
2003-07-28,9.51
2003-07-29,9.68
2003-07-30,9.45
2003-07-31,9.57
2003-08-01,9.49
2003-08-04,9.38
2003-08-05,9.47
2003-08-06,9.93
2003-08-07,10.33
2003-08-08,10.3
2003-08-11,10.49
2003-08-12,10.63
2003-08-13,10.76
2003-08-14,10.45
2003-08-15,10.62
2003-08-18,10.77
2003-08-19,10.57
2003-08-20,10.56
2003-08-21,10.83
2003-08-22,10.7
2003-08-25,10.55
2003-08-26,10.54
2003-08-27,10.49
2003-08-28,10.88
2003-08-29,10.84
2003-09-02,10.62
2003-09-03,10.68
2003-09-04,10.76
2003-09-05,10.74
2003-09-08,10.75
2003-09-09,10.47
2003-09-10,10.3
2003-09-11,10.22
2003-09-12,10.17
2003-09-15,10.2
2003-09-16,10.34
2003-09-17,10.13
2003-09-18,10.01
2003-09-19,10.17
2003-09-22,10.38
2003-09-23,10.52
2003-09-24,10.78
2003-09-25,10.51
2003-09-26,10.16
2003-09-29,10.51
2003-09-30,10.78
2003-10-01,10.97
2003-10-02,10.98
2003-10-03,10.98
2003-10-06,10.95
2003-10-07,11.28
2003-10-08,11.3
2003-10-09,11.32
2003-10-10,11.54
2003-10-13,11.51
2003-10-14,11.38
2003-10-15,11.13
2003-10-16,11.28
2003-10-17,11.22
2003-10-20,10.98
2003-10-21,11.33
2003-10-22,11.35
2003-10-23,11.15
2003-10-24,11.09
2003-10-27,11.23
2003-10-28,11.3
2003-10-29,11.79
2003-10-30,11.56
2003-10-31,11.93
2003-11-03,11.78
2003-11-04,11.83
2003-11-05,11.96
2003-11-06,12.14
2003-11-07,12.23
2003-11-10,12.3
2003-11-11,12.15
2003-11-12,11.93
2003-11-13,12.27
2003-11-14,12.55
2003-11-17,12.39
2003-11-18,12.46
2003-11-19,12.35
2003-11-20,12.15
2003-11-21,11.9
2003-11-24,11.9
2003-11-25,12.05
2003-11-26,12.25
2003-11-28,12.2
2003-12-01,12.65
2003-12-02,12.79
2003-12-03,12.38
2003-12-04,12.98
2003-12-05,12.81
2003-12-08,12.98
2003-12-09,12.88
2003-12-10,12.87
2003-12-11,12.81
2003-12-12,13.15
2003-12-15,12.8
2003-12-16,12.92
2003-12-17,13.01
2003-12-18,13.25
2003-12-19,13.1
2003-12-22,13.01
2003-12-23,13.03
2003-12-24,13.24
2003-12-26,13.56
2003-12-29,13.95
2003-12-30,13.68
2003-12-31,13.58
2004-01-02,13.37
2004-01-05,13.74
2004-01-06,13.73
2004-01-07,13.57
2004-01-08,13.51
2004-01-09,13.52
2004-01-12,13.5
2004-01-13,13.49
2004-01-14,13.41
2004-01-15,12.83
2004-01-16,12.98
2004-01-20,13.64
2004-01-21,13.52
2004-01-22,13.3
2004-01-23,13.6
2004-01-26,13.25
2004-01-27,13.17
2004-01-28,12.8
2004-01-29,12.52
2004-01-30,12.46
2004-02-02,12.35
2004-02-03,12.38
2004-02-04,12.33
2004-02-05,11.9
2004-02-06,12.16
2004-02-09,12.34
2004-02-10,12.6
2004-02-11,12.81
2004-02-12,12.99
2004-02-13,12.9
2004-02-17,12.92
2004-02-18,12.66
2004-02-19,12.48
2004-02-20,12.47
2004-02-23,12.54
2004-02-24,12.22
2004-02-25,12.25
2004-02-26,12.55
2004-02-27,12.82
2004-03-01,13.14
2004-03-02,13.38
2004-03-03,13.3
2004-03-04,13.25
2004-03-05,13.48
2004-03-08,13.0
2004-03-09,13.15
2004-03-10,12.69
2004-03-11,12.65
2004-03-12,12.95
2004-03-15,12.9
2004-03-16,12.73
2004-03-17,13.14
2004-03-18,13.11
2004-03-19,12.86
2004-03-22,12.7
2004-03-23,12.53
2004-03-24,12.11
2004-03-25,12.44
2004-03-26,12.65
2004-03-29,12.68
2004-03-30,13.02
2004-03-31,13.4
2004-04-01,13.35
2004-04-02,13.42
2004-04-05,13.46
2004-04-06,13.4
2004-04-07,13.47
2004-04-08,13.73
2004-04-12,13.95
2004-04-13,13.64
2004-04-14,13.33
2004-04-15,13.74
2004-04-16,14.0
2004-04-19,14.1
2004-04-20,13.9
2004-04-21,13.85
2004-04-22,14.14
2004-04-23,14.09
2004-04-26,13.9
2004-04-27,14.34
2004-04-28,14.2
2004-04-29,13.77
2004-04-30,13.75
2004-05-03,14.06
2004-05-04,14.06
2004-05-05,13.99
2004-05-06,13.8
2004-05-07,13.59
2004-05-10,12.89
2004-05-11,13.17
2004-05-12,13.29
2004-05-13,13.19
2004-05-14,13.52
2004-05-17,13.58
2004-05-18,13.35
2004-05-19,13.2
2004-05-20,13.35
2004-05-21,13.27
2004-05-24,13.5
2004-05-25,13.85
2004-05-26,13.54
2004-05-27,13.26
2004-05-28,13.2
2004-06-01,13.53
2004-06-02,13.37
2004-06-03,13.2
2004-06-04,13.13
2004-06-07,13.37
2004-06-08,13.27
2004-06-09,13.06
2004-06-10,13.47
2004-06-14,13.54
2004-06-15,13.93
2004-06-16,14.4
2004-06-17,14.51
2004-06-18,14.39
2004-06-21,14.24
2004-06-22,14.46
2004-06-23,14.85
2004-06-24,14.65
2004-06-25,14.9
2004-06-28,14.5
2004-06-29,14.54
2004-06-30,14.72
2004-07-01,15.06
2004-07-02,15.16
2004-07-06,15.38
2004-07-07,15.43
2004-07-08,15.4
2004-07-09,15.48
2004-07-12,15.39
2004-07-13,15.34
2004-07-14,15.74
2004-07-15,15.67
2004-07-16,15.99
2004-07-19,15.95
2004-07-20,15.57
2004-07-21,15.23
2004-07-22,15.27
2004-07-23,15.26
2004-07-26,15.16
2004-07-27,14.93
2004-07-28,15.01
2004-07-29,15.01
2004-07-30,15.35
2004-08-02,15.21
2004-08-03,15.52
2004-08-04,14.88
2004-08-05,14.3
2004-08-06,13.93
2004-08-09,14.24
2004-08-10,14.36
2004-08-11,14.15
2004-08-12,13.87
2004-08-13,14.39
2004-08-16,14.11
2004-08-17,13.75
2004-08-18,14.11
2004-08-19,14.3
2004-08-20,14.36
2004-08-23,13.88
2004-08-24,13.8
2004-08-25,13.85
2004-08-26,14.05
2004-08-27,14.13
2004-08-30,14.04
2004-08-31,14.13
2004-09-01,14.52
2004-09-02,14.65
2004-09-03,14.47
2004-09-07,14.41
2004-09-08,14.6
2004-09-09,15.12
2004-09-10,14.88
2004-09-13,15.04
2004-09-14,15.03
2004-09-15,14.85
2004-09-16,14.88
2004-09-17,15.12
2004-09-20,15.2
2004-09-21,15.63
2004-09-22,15.47
2004-09-23,15.32
2004-09-24,15.7
2004-09-27,15.7
2004-09-28,15.73
2004-09-29,15.63
2004-09-30,15.83
2004-10-01,16.08
2004-10-04,16.2
2004-10-05,16.49
2004-10-06,16.87
2004-10-07,16.62
2004-10-08,16.76
2004-10-11,16.5
2004-10-12,16.27
2004-10-13,15.58
2004-10-14,15.85
2004-10-15,15.84
2004-10-18,15.42
2004-10-19,15.5
2004-10-20,16.2
2004-10-21,16.17
2004-10-22,16.09
2004-10-25,16.15
2004-10-26,16.6
2004-10-27,16.12
2004-10-28,15.79
2004-10-29,16.08
2004-11-01,16.0
2004-11-02,16.24
2004-11-03,16.77
2004-11-04,17.02
2004-11-05,17.03
2004-11-08,16.71
2004-11-09,16.63
2004-11-10,17.03
2004-11-11,16.8
2004-11-12,17.19
2004-11-15,16.89
2004-11-16,16.87
2004-11-17,16.99
2004-11-18,17.03
2004-11-19,17.17
2004-11-22,17.55
2004-11-23,17.69
2004-11-24,18.03
2004-11-26,18.13
2004-11-29,17.92
2004-11-30,18.0
2004-12-01,17.68
2004-12-02,16.64
2004-12-03,16.74
2004-12-06,16.86
2004-12-07,16.25
2004-12-08,15.99
2004-12-09,15.99
2004-12-10,15.9
2004-12-13,16.37
2004-12-14,16.5
2004-12-15,17.02
2004-12-16,16.85
2004-12-17,17.16
2004-12-20,17.09
2004-12-21,17.03
2004-12-22,16.58
2004-12-23,16.66
2004-12-27,16.34
2004-12-28,16.64
2004-12-29,16.62
2004-12-30,16.37
2004-12-31,16.5
2005-01-03,15.47
2005-01-04,15.34
2005-01-05,15.22
2005-01-06,15.64
2005-01-07,15.63
2005-01-10,16.05
2005-01-11,16.13
2005-01-12,16.2
2005-01-13,16.28
2005-01-14,16.58
2005-01-18,16.85
2005-01-19,16.79
2005-01-20,16.62
2005-01-21,16.86
2005-01-24,17.0
2005-01-25,17.14
2005-01-26,17.28
2005-01-27,17.51
2005-01-28,17.36
2005-01-31,17.57
2005-02-01,17.73
2005-02-02,18.09
2005-02-03,17.82
2005-02-04,18.22
2005-02-07,18.01
2005-02-08,18.17
2005-02-09,18.16
2005-02-10,18.8
2005-02-11,18.81
2005-02-14,18.95
2005-02-15,18.9
2005-02-16,19.56
2005-02-17,18.96
2005-02-18,19.81
2005-02-22,19.83
2005-02-23,20.15
2005-02-24,20.34
2005-02-25,21.57
2005-02-28,21.69
2005-03-01,21.15
2005-03-02,22.02
2005-03-03,22.55
2005-03-04,23.28
2005-03-07,23.02
2005-03-08,22.91
2005-03-09,22.52
2005-03-10,21.75
2005-03-11,21.96
2005-03-14,22.03
2005-03-15,21.86
2005-03-16,21.9
2005-03-17,22.7
2005-03-18,22.79
2005-03-21,22.46
2005-03-22,21.8
2005-03-23,20.71
2005-03-24,21.06
2005-03-28,21.29
2005-03-29,20.63
2005-03-30,20.92
2005-03-31,21.94
2005-04-01,22.49
2005-04-04,22.61
2005-04-05,22.23
2005-04-06,22.41
2005-04-07,21.78
2005-04-08,21.22
2005-04-11,21.36
2005-04-12,20.72
2005-04-13,19.82
2005-04-14,20.03
2005-04-15,19.35
2005-04-18,19.55
2005-04-19,20.25
2005-04-20,19.76
2005-04-21,20.4
2005-04-22,20.64
2005-04-25,20.89
2005-04-26,20.56
2005-04-27,19.8
2005-04-28,19.22
2005-04-29,19.24
2005-05-02,19.99
2005-05-03,19.02
2005-05-04,19.65
2005-05-05,19.98
2005-05-06,20.0
2005-05-09,20.61
2005-05-10,20.3
2005-05-11,20.45
2005-05-12,19.25
2005-05-13,18.4
2005-05-16,18.3
2005-05-17,18.99
2005-05-18,19.04
2005-05-19,19.27
2005-05-20,19.28
2005-05-23,19.76
2005-05-24,19.91
2005-05-25,19.9
2005-05-26,19.9
2005-05-27,20.29
2005-05-31,20.47
2005-06-01,20.79
2005-06-02,21.04
2005-06-03,21.0
2005-06-06,21.3
2005-06-07,20.93
2005-06-08,21.08
2005-06-09,21.74
2005-06-10,21.5
2005-06-13,22.24
2005-06-14,22.13
2005-06-15,22.53
2005-06-16,22.91
2005-06-17,23.39
2005-06-20,23.74
2005-06-21,22.89
2005-06-22,23.08
2005-06-23,23.36
2005-06-24,23.04
2005-06-27,23.25
2005-06-28,22.72
2005-06-29,22.89
2005-06-30,22.8
2005-07-01,24.19
2005-07-05,25.6
2005-07-06,25.24
2005-07-07,25.44
2005-07-08,25.14
2005-07-11,25.19
2005-07-12,25.86
2005-07-13,25.42
2005-07-14,24.47
2005-07-15,24.5
2005-07-18,24.02
2005-07-19,24.8
2005-07-20,24.95
2005-07-21,24.85
2005-07-22,25.53
2005-07-25,25.75
2005-07-26,25.72
2005-07-27,25.71
2005-07-28,25.88
2005-07-29,26.11
2005-08-01,26.55
2005-08-02,27.2
2005-08-03,27.26
2005-08-04,28.3
2005-08-05,28.47
2005-08-08,28.57
2005-08-09,28.53
2005-08-10,28.99
2005-08-11,28.97
2005-08-12,29.09
2005-08-15,28.42
2005-08-16,27.61
2005-08-17,26.74
2005-08-18,26.58
2005-08-19,27.05
2005-08-22,27.29
2005-08-23,27.42
2005-08-24,28.23
2005-08-25,28.48
2005-08-26,28.11
2005-08-29,28.89
2005-08-30,30.27
2005-08-31,31.61
2005-09-01,32.85
2005-09-02,31.78
2005-09-06,32.49
2005-09-07,33.09
2005-09-08,32.72
2005-09-09,33.35
2005-09-12,32.72
2005-09-13,32.31
2005-09-14,33.63
2005-09-15,33.64
2005-09-16,33.86
2005-09-19,35.77
2005-09-20,34.94
2005-09-21,36.42
2005-09-22,35.85
2005-09-23,35.22
2005-09-26,36.52
2005-09-27,36.61
2005-09-28,37.72
2005-09-29,38.55
2005-09-30,38.25
2005-10-03,38.86
2005-10-04,37.62
2005-10-05,35.5
2005-10-06,32.59
2005-10-07,34.04
2005-10-10,32.65
2005-10-11,34.57
2005-10-12,33.18
2005-10-13,31.75
2005-10-14,32.6
2005-10-17,33.45
2005-10-18,31.36
2005-10-19,31.74
2005-10-20,29.63
2005-10-21,29.55
2005-10-24,30.72
2005-10-25,32.44
2005-10-26,32.15
2005-10-27,31.08
2005-10-28,31.43
2005-10-31,32.1
2005-11-01,31.1
2005-11-02,30.05
2005-11-03,30.51
2005-11-04,29.04
2005-11-07,28.34
2005-11-08,28.62
2005-11-09,28.06
2005-11-10,26.73
2005-11-11,27.43
2005-11-14,27.9
2005-11-15,28.05
2005-11-16,29.4
2005-11-17,29.34
2005-11-18,28.73
2005-11-21,29.64
2005-11-22,30.02
2005-11-23,29.08
2005-11-25,29.4
2005-11-28,27.84
2005-11-29,28.11
2005-11-30,28.95
2005-12-01,29.97
2005-12-02,30.52
2005-12-05,31.16
2005-12-06,31.25
2005-12-07,30.85
2005-12-08,31.46
2005-12-09,31.15
2005-12-12,32.47
2005-12-13,33.19
2005-12-14,33.72
2005-12-15,33.35
2005-12-16,32.06
2005-12-19,32.09
2005-12-20,32.49
2005-12-21,32.98
2005-12-22,32.36
2005-12-23,32.16
2005-12-27,30.68
2005-12-28,31.35
2005-12-29,31.41
2005-12-30,31.73
2006-01-03,32.99
2006-01-04,33.05
2006-01-05,32.1
2006-01-06,32.25
2006-01-09,31.83
2006-01-10,32.74
2006-01-11,32.28
2006-01-12,32.3
2006-01-13,32.54
2006-01-17,33.44
2006-01-18,33.43
2006-01-19,33.22
2006-01-20,33.53
2006-01-23,33.21
2006-01-24,33.59
2006-01-25,32.2
2006-01-26,31.59
2006-01-27,32.34
2006-01-30,34.35
2006-01-31,35.04
2006-02-01,34.06
2006-02-02,33.56
2006-02-03,33.61
2006-02-06,33.8
2006-02-07,31.73
2006-02-08,31.57
2006-02-09,30.41
2006-02-10,29.62
2006-02-13,28.68
2006-02-14,28.84
2006-02-15,28.95
2006-02-16,29.56
2006-02-17,29.73
2006-02-21,30.68
2006-02-22,29.5
2006-02-23,29.3
2006-02-24,30.0
2006-02-27,28.92
2006-02-28,29.69
2006-03-01,30.43
2006-03-02,31.7
2006-03-03,31.51
2006-03-06,30.31
2006-03-07,29.85
2006-03-08,30.01
2006-03-09,29.74
2006-03-10,30.0
2006-03-13,30.4
2006-03-14,31.11
2006-03-15,31.1
2006-03-16,31.73
2006-03-17,31.5
2006-03-20,30.16
2006-03-21,29.81
2006-03-22,30.19
2006-03-23,30.72
2006-03-24,31.2
2006-03-27,31.5
2006-03-28,31.75
2006-03-29,32.1
2006-03-30,31.7
2006-03-31,31.41
2006-04-03,31.58
2006-04-04,31.93
2006-04-05,31.92
2006-04-06,31.78
2006-04-07,31.28
2006-04-10,31.69
2006-04-11,31.64
2006-04-12,31.35
2006-04-13,31.5
2006-04-17,32.14
2006-04-18,32.8
2006-04-19,33.38
2006-04-20,32.81
2006-04-21,33.25
2006-04-24,32.5
2006-04-25,32.12
2006-04-26,31.95
2006-04-27,31.35
2006-04-28,31.68
2006-05-01,32.07
2006-05-02,33.46
2006-05-03,33.23
2006-05-04,32.95
2006-05-05,32.85
2006-05-08,32.85
2006-05-09,33.06
2006-05-10,32.99
2006-05-11,32.75
2006-05-12,31.53
2006-05-15,30.75
2006-05-16,30.88
2006-05-17,29.96
2006-05-18,29.43
2006-05-19,29.41
2006-05-22,29.3
2006-05-23,29.39
2006-05-24,29.04
2006-05-25,30.0
2006-05-26,30.02
2006-05-30,29.84
2006-05-31,30.59
2006-06-01,30.6
2006-06-02,30.67
2006-06-05,30.05
2006-06-06,30.02
2006-06-07,29.1
2006-06-08,29.42
2006-06-09,28.89
2006-06-12,28.12
2006-06-13,27.02
2006-06-14,28.35
2006-06-15,29.68
2006-06-16,30.01
2006-06-19,28.71
2006-06-20,28.58
2006-06-21,29.23
2006-06-22,29.11
2006-06-23,30.48
2006-06-26,29.91
2006-06-27,29.05
2006-06-28,29.7
2006-06-29,30.41
2006-06-30,30.25
2006-07-03,30.74
2006-07-05,30.18
2006-07-06,29.83
2006-07-07,29.4
2006-07-10,29.2
2006-07-11,29.59
2006-07-12,29.61
2006-07-13,29.3
2006-07-14,29.47
2006-07-17,29.04
2006-07-18,28.95
2006-07-19,29.28
2006-07-20,28.95
2006-07-21,28.54
2006-07-24,29.45
2006-07-25,30.06
