2002-05-30,25.69
2002-05-31,26.5
2002-06-03,25.68
2002-06-04,25.89
2002-06-05,25.59
2002-06-06,25.7
2002-06-07,26.23
2002-06-10,25.68
2002-06-11,25.16
2002-06-12,25.39
2002-06-13,25.95
2002-06-14,26.1
2002-06-17,26.89
2002-06-18,26.62
2002-06-19,26.37
2002-06-20,26.65
2002-06-21,26.25
2002-06-24,26.73
2002-06-25,27.13
2002-06-26,27.19
2002-06-27,27.22
2002-06-28,27.36
2002-07-01,27.18
2002-07-02,26.97
2002-07-03,27.01
2002-07-05,27.49
2002-07-08,27.04
2002-07-09,26.31
2002-07-10,25.88
2002-07-11,25.4
2002-07-12,25.1
2002-07-15,24.91
2002-07-16,24.41
2002-07-17,24.51
2002-07-18,24.36
2002-07-19,23.53
2002-07-22,22.21
2002-07-23,22.06
2002-07-24,23.14
2002-07-25,23.5
2002-07-26,23.32
2002-07-29,24.79
2002-07-30,24.4
2002-07-31,24.51
2002-08-01,23.23
2002-08-02,22.97
2002-08-05,22.07
2002-08-06,23.07
2002-08-07,23.42
2002-08-08,24.7
2002-08-09,25.16
2002-08-12,25.45
2002-08-13,25.23
2002-08-14,25.79
2002-08-15,26.8
2002-08-16,26.81
2002-08-19,26.98
2002-08-20,26.17
2002-08-21,26.32
2002-08-22,26.82
2002-08-23,26.84
2002-08-26,27.0
2002-08-27,27.15
2002-08-28,26.36
2002-08-29,26.06
2002-08-30,26.21
2002-09-03,25.39
2002-09-04,25.56
2002-09-05,25.97
2002-09-06,26.57
2002-09-09,26.48
2002-09-10,26.94
2002-09-11,26.96
2002-09-12,26.7
2002-09-13,27.27
2002-09-16,27.77
2002-09-17,26.8
2002-09-18,26.93
2002-09-19,26.72
2002-09-20,26.85
2002-09-23,26.99
2002-09-24,26.37
2002-09-25,27.21
2002-09-26,28.08
2002-09-27,27.95
2002-09-30,28.3
2002-10-01,28.25
2002-10-02,27.91
2002-10-03,27.4
2002-10-04,27.13
2002-10-07,26.68
2002-10-08,26.42
2002-10-09,25.75
2002-10-10,25.64
2002-10-11,25.66
2002-10-14,26.3
2002-10-15,27.39
2002-10-16,27.06
2002-10-17,27.84
2002-10-18,27.32
2002-10-21,27.49
2002-10-22,26.4
2002-10-23,26.68
2002-10-24,26.09
2002-10-25,25.63
2002-10-28,25.66
2002-10-29,24.82
2002-10-30,25.87
2002-10-31,25.73
2002-11-01,26.27
2002-11-04,26.0
2002-11-05,26.01
2002-11-06,25.93
2002-11-07,25.6
2002-11-08,25.25
2002-11-11,24.89
2002-11-12,24.46
2002-11-13,23.8
2002-11-14,24.1
2002-11-15,24.11
2002-11-18,24.3
2002-11-19,24.16
2002-11-20,24.98
2002-11-21,25.34
2002-11-22,24.95
2002-11-25,25.28
2002-11-26,24.67
2002-11-27,25.4
2002-11-29,25.65
2002-12-02,25.89
2002-12-03,26.41
2002-12-04,26.12
2002-12-05,26.56
2002-12-06,27.08
2002-12-09,26.82
2002-12-10,27.06
2002-12-11,27.03
2002-12-12,28.01
2002-12-13,27.76
2002-12-16,28.19
2002-12-17,27.96
2002-12-18,27.47
2002-12-19,27.13
2002-12-20,27.69
2002-12-23,28.05
2002-12-24,28.05
2002-12-26,27.82
2002-12-27,27.48
2002-12-30,27.3
2002-12-31,27.13
2003-01-02,28.24
2003-01-03,28.14
2003-01-06,28.07
2003-01-07,26.69
2003-01-08,26.8
2003-01-09,27.29
2003-01-10,26.95
2003-01-13,27.67
2003-01-14,28.11
2003-01-15,29.22
2003-01-16,29.54
2003-01-17,29.73
2003-01-21,29.57
2003-01-22,29.5
2003-01-23,29.43
2003-01-24,28.9
2003-01-27,27.94
2003-01-28,28.19
2003-01-29,28.92
2003-01-30,28.7
2003-01-31,29.72
2003-02-03,29.38
2003-02-04,29.9
2003-02-05,29.49
2003-02-06,29.55
2003-02-07,29.33
2003-02-10,29.62
2003-02-11,29.56
2003-02-12,28.87
2003-02-13,28.93
2003-02-14,29.75
2003-02-18,30.04
2003-02-19,30.39
2003-02-20,30.6
2003-02-21,31.3
2003-02-24,31.85
2003-02-25,31.1
2003-02-26,31.33
2003-02-27,30.8
2003-02-28,31.09
2003-03-03,31.26
2003-03-04,30.95
2003-03-05,31.22
2003-03-06,31.71
2003-03-07,31.69
2003-03-10,31.82
2003-03-11,31.41
2003-03-12,30.7
2003-03-13,30.23
2003-03-14,30.17
2003-03-17,29.88
2003-03-18,30.5
2003-03-19,30.51
2003-03-20,31.14
2003-03-21,30.32
2003-03-24,30.06
2003-03-25,30.24
2003-03-26,30.0
2003-03-27,30.56
2003-03-28,31.2
2003-03-31,30.87
2003-04-01,31.03
2003-04-02,30.66
2003-04-03,30.23
2003-04-04,30.54
2003-04-07,29.9
2003-04-08,29.42
2003-04-09,29.74
2003-04-10,30.3
2003-04-11,30.41
2003-04-14,30.12
2003-04-15,29.92
2003-04-16,29.56
2003-04-17,30.32
2003-04-21,30.76
2003-04-22,31.0
2003-04-23,30.65
2003-04-24,30.52
2003-04-25,29.36
2003-04-28,29.31
2003-04-29,28.48
2003-04-30,28.62
2003-05-01,28.78
2003-05-02,29.1
2003-05-05,29.4
2003-05-06,28.62
2003-05-07,28.7
2003-05-08,28.92
2003-05-09,29.8
2003-05-12,29.89
2003-05-13,30.26
2003-05-14,30.56
2003-05-15,31.02
2003-05-16,30.9
2003-05-19,30.42
2003-05-20,30.18
2003-05-21,31.7
2003-05-22,32.1
2003-05-23,32.35
2003-05-27,33.04
2003-05-28,32.58
2003-05-29,31.92
2003-05-30,32.96
2003-06-02,33.44
2003-06-03,33.57
2003-06-04,33.39
2003-06-05,33.09
2003-06-06,32.84
2003-06-09,32.62
2003-06-10,33.02
2003-06-11,34.08
2003-06-12,33.02
2003-06-13,32.52
2003-06-16,32.1
2003-06-17,31.54
2003-06-18,31.72
2003-06-19,32.12
2003-06-20,32.06
2003-06-23,32.39
2003-06-24,32.47
2003-06-25,32.97
2003-06-26,32.46
2003-06-27,32.49
2003-06-30,32.53
2003-07-01,31.99
2003-07-02,31.72
2003-07-03,32.38
2003-07-07,32.26
2003-07-08,31.74
2003-07-09,32.52
2003-07-10,32.08
2003-07-11,32.32
2003-07-14,31.74
2003-07-15,31.4
2003-07-16,31.12
2003-07-17,31.38
2003-07-18,32.26
2003-07-21,32.24
2003-07-22,31.68
2003-07-23,31.36
2003-07-24,31.16
2003-07-25,31.6
2003-07-28,31.5
2003-07-29,30.83
2003-07-30,30.66
2003-07-31,30.98
2003-08-01,31.1
2003-08-04,30.62
2003-08-05,30.59
2003-08-06,31.45
2003-08-07,32.58
2003-08-08,32.28
2003-08-11,32.58
2003-08-12,32.98
2003-08-13,33.32
2003-08-14,32.78
2003-08-15,33.1
2003-08-18,33.47
2003-08-19,33.23
2003-08-20,33.04
2003-08-21,33.56
2003-08-22,33.22
2003-08-25,33.37
2003-08-26,33.36
2003-08-27,33.66
2003-08-28,34.46
2003-08-29,34.49
2003-09-02,34.26
2003-09-03,34.38
2003-09-04,34.31
2003-09-05,33.36
2003-09-08,34.02
2003-09-09,33.5
2003-09-10,33.4
2003-09-11,33.24
2003-09-12,33.74
2003-09-15,33.52
2003-09-16,33.82
2003-09-17,33.28
2003-09-18,33.38
2003-09-19,33.75
2003-09-22,33.72
2003-09-23,34.05
2003-09-24,34.54
2003-09-25,34.34
2003-09-26,34.12
2003-09-29,34.35
2003-09-30,34.67
2003-10-01,35.1
2003-10-02,35.2
2003-10-03,35.85
2003-10-06,36.45
2003-10-07,36.32
2003-10-08,35.89
2003-10-09,35.34
2003-10-10,35.85
2003-10-13,36.02
2003-10-14,35.48
2003-10-15,34.82
2003-10-16,35.28
2003-10-17,35.16
2003-10-20,34.68
2003-10-21,34.86
2003-10-22,35.32
2003-10-23,34.74
2003-10-24,34.62
2003-10-27,34.32
2003-10-28,34.52
2003-10-29,34.98
2003-10-30,34.59
2003-10-31,34.86
2003-11-03,34.78
2003-11-04,34.05
2003-11-05,34.65
2003-11-06,35.0
2003-11-07,34.95
2003-11-10,35.02
2003-11-11,35.04
2003-11-12,35.48
2003-11-13,35.84
2003-11-14,36.16
2003-11-17,35.75
2003-11-18,35.67
2003-11-19,35.48
2003-11-20,35.2
2003-11-21,34.7
2003-11-24,35.36
2003-11-25,35.8
2003-11-26,35.96
2003-11-28,35.9
2003-12-01,36.4
2003-12-02,36.78
2003-12-03,36.92
2003-12-04,38.2
2003-12-05,37.88
2003-12-08,38.9
2003-12-09,38.55
2003-12-10,38.35
2003-12-11,38.19
2003-12-12,38.65
2003-12-15,38.04
2003-12-16,38.9
2003-12-17,39.05
2003-12-18,40.0
2003-12-19,40.35
2003-12-22,40.15
2003-12-23,39.99
2003-12-24,40.7
2003-12-26,40.6
2003-12-29,41.3
2003-12-30,41.1
2003-12-31,40.55
2004-01-02,40.2
2004-01-05,40.78
2004-01-06,40.96
2004-01-07,40.75
2004-01-08,40.94
2004-01-09,41.76
2004-01-12,41.75
2004-01-13,42.08
2004-01-14,41.9
2004-01-15,40.88
2004-01-16,41.46
2004-01-20,42.4
2004-01-21,42.55
2004-01-22,42.02
2004-01-23,42.59
2004-01-26,42.19
2004-01-27,41.68
2004-01-28,40.45
2004-01-29,39.46
2004-01-30,38.48
2004-02-02,38.47
2004-02-03,38.6
2004-02-04,37.85
2004-02-05,37.29
2004-02-06,37.23
2004-02-09,38.39
2004-02-10,39.6
2004-02-11,39.83
2004-02-12,39.87
2004-02-13,39.51
2004-02-17,39.87
2004-02-18,39.21
2004-02-19,38.87
2004-02-20,38.66
2004-02-23,38.72
2004-02-24,39.25
2004-02-25,40.01
2004-02-26,40.68
2004-02-27,41.17
2004-03-01,42.21
2004-03-02,42.02
2004-03-03,42.32
2004-03-04,41.63
2004-03-05,42.26
2004-03-08,42.4
2004-03-09,41.91
2004-03-10,41.05
2004-03-11,40.15
2004-03-12,41.28
2004-03-15,42.25
2004-03-16,42.02
2004-03-17,42.86
2004-03-18,43.16
2004-03-19,42.11
2004-03-22,41.77
2004-03-23,42.18
2004-03-24,40.5
2004-03-25,40.78
2004-03-26,41.53
2004-03-29,42.09
2004-03-30,42.96
2004-03-31,43.17
2004-04-01,42.45
2004-04-02,41.96
2004-04-05,42.2
2004-04-06,42.21
2004-04-07,42.32
2004-04-08,42.54
2004-04-12,43.22
2004-04-13,43.46
2004-04-14,43.99
2004-04-15,44.85
2004-04-16,45.48
2004-04-19,45.03
2004-04-20,44.09
2004-04-21,44.07
2004-04-22,43.57
2004-04-23,42.94
2004-04-26,42.94
2004-04-27,44.27
2004-04-28,43.57
2004-04-29,41.67
2004-04-30,41.87
2004-05-03,43.02
2004-05-04,42.79
2004-05-05,42.92
2004-05-06,42.68
2004-05-07,41.51
2004-05-10,39.74
2004-05-11,40.86
2004-05-12,40.15
2004-05-13,40.0
2004-05-14,41.11
2004-05-17,41.29
2004-05-18,39.56
2004-05-19,39.58
2004-05-20,39.48
2004-05-21,38.97
2004-05-24,40.8
2004-05-25,41.88
2004-05-26,40.91
2004-05-27,40.04
2004-05-28,40.36
2004-06-01,41.1
2004-06-02,41.66
2004-06-03,41.08
2004-06-04,41.09
2004-06-07,41.42
2004-06-08,40.99
2004-06-09,40.4
2004-06-10,41.66
2004-06-14,40.7
2004-06-15,41.73
2004-06-16,42.7
2004-06-17,43.63
2004-06-18,43.87
2004-06-21,43.86
2004-06-22,43.78
2004-06-23,44.65
2004-06-24,44.0
2004-06-25,43.91
2004-06-28,42.67
2004-06-29,42.89
2004-06-30,43.55
2004-07-01,43.9
2004-07-02,43.73
2004-07-06,45.3
2004-07-07,45.97
2004-07-08,45.4
2004-07-09,45.4
2004-07-12,45.26
2004-07-13,45.6
2004-07-14,45.82
2004-07-15,46.37
2004-07-16,46.89
2004-07-19,46.8
2004-07-20,46.5
2004-07-21,45.41
2004-07-22,45.82
2004-07-23,45.57
2004-07-26,44.9
2004-07-27,45.86
2004-07-28,46.28
2004-07-29,46.14
2004-07-30,46.53
2004-08-02,46.33
2004-08-03,46.9
2004-08-04,45.45
2004-08-05,44.2
2004-08-06,42.85
2004-08-09,43.77
2004-08-10,43.98
2004-08-11,43.11
2004-08-12,42.55
2004-08-13,43.54
2004-08-16,43.68
2004-08-17,42.61
2004-08-18,43.42
2004-08-19,43.61
2004-08-20,44.34
2004-08-23,43.52
2004-08-24,43.26
2004-08-25,43.43
2004-08-26,43.69
2004-08-27,44.09
2004-08-30,44.1
2004-08-31,44.69
2004-09-01,46.21
2004-09-02,46.15
2004-09-03,46.22
2004-09-07,46.14
2004-09-08,46.02
2004-09-09,47.05
2004-09-10,46.72
2004-09-13,47.06
2004-09-14,47.22
2004-09-15,46.57
2004-09-16,46.9
2004-09-17,47.98
2004-09-20,48.13
2004-09-21,49.7
2004-09-22,49.24
2004-09-23,49.15
2004-09-24,49.53
2004-09-27,49.21
2004-09-28,50.18
2004-09-29,49.75
2004-09-30,50.11
2004-10-01,50.43
2004-10-04,50.27
2004-10-05,51.35
2004-10-06,52.33
2004-10-07,52.5
2004-10-08,52.44
2004-10-11,52.01
2004-10-12,51.64
2004-10-13,50.58
2004-10-14,51.53
2004-10-15,52.17
2004-10-18,51.07
2004-10-19,51.15
2004-10-20,52.51
2004-10-21,53.16
2004-10-22,52.74
2004-10-25,53.16
2004-10-26,54.05
2004-10-27,51.77
2004-10-28,50.07
2004-10-29,50.7
2004-11-01,50.98
2004-11-02,49.46
2004-11-03,50.21
2004-11-04,50.55
2004-11-05,51.16
2004-11-08,49.47
2004-11-09,48.37
2004-11-10,49.5
2004-11-11,49.41
2004-11-12,50.52
2004-11-15,49.36
2004-11-16,48.85
2004-11-17,49.43
2004-11-18,50.56
2004-11-19,51.59
2004-11-22,52.23
2004-11-23,52.65
2004-11-24,53.22
2004-11-26,53.69
2004-11-29,53.49
2004-11-30,54.06
2004-12-01,51.85
2004-12-02,49.85
2004-12-03,50.71
2004-12-06,50.53
2004-12-07,49.86
2004-12-08,49.72
2004-12-09,50.55
2004-12-10,49.85
2004-12-13,50.88
2004-12-14,51.15
2004-12-15,51.67
2004-12-16,50.5
2004-12-17,50.45
2004-12-20,50.83
2004-12-21,51.13
2004-12-22,50.3
2004-12-23,50.64
2004-12-27,49.55
2004-12-28,50.31
2004-12-29,50.61
2004-12-30,50.54
2004-12-31,50.57
2005-01-03,48.28
2005-01-04,47.89
2005-01-05,47.73
2005-01-06,48.5
2005-01-07,48.19
2005-01-10,48.53
2005-01-11,48.95
2005-01-12,49.71
2005-01-13,51.14
2005-01-14,52.08
2005-01-18,52.44
2005-01-19,52.03
2005-01-20,51.63
2005-01-21,51.38
2005-01-24,51.86
2005-01-25,52.37
2005-01-26,53.09
2005-01-27,54.4
2005-01-28,54.17
2005-01-31,54.42
2005-02-01,55.14
2005-02-02,55.62
2005-02-03,55.37
2005-02-04,55.13
2005-02-07,54.23
2005-02-08,54.78
2005-02-09,54.9
2005-02-10,56.96
2005-02-11,57.47
2005-02-14,57.6
2005-02-15,57.58
2005-02-16,59.59
2005-02-17,57.65
2005-02-18,59.4
2005-02-22,59.22
2005-02-23,60.07
2005-02-24,60.94
2005-02-25,62.72
2005-02-28,62.88
2005-03-01,61.05
2005-03-02,61.98
2005-03-03,63.5
2005-03-04,65.69
2005-03-07,64.47
2005-03-08,64.35
2005-03-09,62.85
2005-03-10,60.77
2005-03-11,61.5
2005-03-14,62.3
2005-03-15,61.44
2005-03-16,61.45
2005-03-17,62.58
2005-03-18,63.13
2005-03-21,62.63
2005-03-22,61.81
2005-03-23,59.7
2005-03-24,59.66
2005-03-28,59.5
2005-03-29,58.55
2005-03-30,59.39
2005-03-31,61.23
2005-04-01,62.74
2005-04-04,63.33
2005-04-05,62.53
2005-04-06,63.35
2005-04-07,62.09
2005-04-08,60.56
2005-04-11,60.86
2005-04-12,59.42
2005-04-13,57.66
2005-04-14,58.24
2005-04-15,55.57
2005-04-18,57.37
2005-04-19,58.63
2005-04-20,57.29
2005-04-21,59.12
2005-04-22,58.9
2005-04-25,60.0
2005-04-26,58.96
2005-04-27,57.72
2005-04-28,56.62
2005-04-29,56.29
2005-05-02,57.19
2005-05-03,55.63
2005-05-04,55.9
2005-05-05,56.73
2005-05-06,56.61
2005-05-09,57.37
2005-05-10,56.08
2005-05-11,56.92
2005-05-12,53.67
2005-05-13,52.8
2005-05-16,53.32
2005-05-17,54.55
2005-05-18,54.01
2005-05-19,55.1
2005-05-20,55.02
2005-05-23,55.85
2005-05-24,56.91
2005-05-25,57.33
2005-05-26,57.82
2005-05-27,59.11
2005-05-31,58.76
2005-06-01,59.86
2005-06-02,59.4
2005-06-03,60.03
2005-06-06,60.69
2005-06-07,60.02
2005-06-08,60.46
2005-06-09,62.19
2005-06-10,62.34
2005-06-13,62.88
2005-06-14,63.47
2005-06-15,64.12
2005-06-16,64.94
2005-06-17,66.63
2005-06-20,67.96
2005-06-21,65.71
2005-06-22,65.94
2005-06-23,66.06
2005-06-24,65.65
2005-06-27,66.65
2005-06-28,64.57
2005-06-29,64.68
2005-06-30,64.6
2005-07-01,66.9
2005-07-05,69.33
2005-07-06,68.44
2005-07-07,69.62
2005-07-08,69.38
2005-07-11,69.77
2005-07-12,70.29
2005-07-13,69.76
2005-07-14,66.89
2005-07-15,66.82
2005-07-18,65.91
2005-07-19,66.73
2005-07-20,67.08
2005-07-21,66.09
2005-07-22,69.95
2005-07-25,70.72
2005-07-26,69.82
2005-07-27,70.49
2005-07-28,69.94
2005-07-29,68.4
2005-08-01,68.81
2005-08-02,70.0
2005-08-03,68.93
2005-08-04,69.0
2005-08-05,68.43
2005-08-08,69.68
2005-08-09,69.44
2005-08-10,71.93
2005-08-11,72.25
2005-08-12,72.33
2005-08-15,71.1
2005-08-16,69.28
2005-08-17,67.43
2005-08-18,67.4
2005-08-19,68.8
2005-08-22,68.82
2005-08-23,69.42
2005-08-24,70.76
2005-08-25,70.72
2005-08-26,69.84
2005-08-29,69.73
2005-08-30,70.76
2005-08-31,71.62
2005-09-01,71.52
2005-09-02,70.43
2005-09-06,70.66
2005-09-07,70.05
2005-09-08,70.56
2005-09-09,71.86
2005-09-12,70.08
2005-09-13,70.31
2005-09-14,71.0
2005-09-15,72.1
2005-09-16,73.42
2005-09-19,76.6
2005-09-20,75.6
2005-09-21,77.26
2005-09-22,75.74
2005-09-23,73.86
2005-09-26,75.71
2005-09-27,75.35
2005-09-28,76.23
2005-09-29,76.66
2005-09-30,75.22
2005-10-03,75.15
2005-10-04,71.71
2005-10-05,69.12
2005-10-06,65.72
2005-10-07,66.56
2005-10-10,65.99
2005-10-11,67.95
2005-10-12,65.71
2005-10-13,63.59
2005-10-14,64.48
2005-10-17,65.08
2005-10-18,62.46
2005-10-19,63.65
2005-10-20,60.75
2005-10-21,60.03
2005-10-24,62.95
2005-10-25,64.67
2005-10-26,62.67
2005-10-27,60.58
2005-10-28,62.97
2005-10-31,63.83
2005-11-01,64.36
2005-11-02,66.84
2005-11-03,67.94
2005-11-04,66.8
2005-11-07,65.9
2005-11-08,66.69
2005-11-09,66.18
2005-11-10,64.4
2005-11-11,64.74
2005-11-14,64.6
2005-11-15,65.08
2005-11-16,66.78
2005-11-17,66.2
2005-11-18,66.04
2005-11-21,68.41
2005-11-22,69.39
2005-11-23,68.79
2005-11-25,69.5
2005-11-28,66.23
2005-11-29,66.0
2005-11-30,65.28
2005-12-01,67.24
2005-12-02,68.18
2005-12-05,68.54
2005-12-06,69.56
2005-12-07,69.27
2005-12-08,70.98
2005-12-09,69.8
2005-12-12,71.13
2005-12-13,72.16
2005-12-14,73.34
2005-12-15,71.22
2005-12-16,69.5
2005-12-19,69.17
2005-12-20,70.45
2005-12-21,70.96
2005-12-22,71.15
2005-12-23,70.31
2005-12-27,67.54
2005-12-28,68.42
2005-12-29,68.06
2005-12-30,68.52
2006-01-03,70.9
2006-01-04,70.7
2006-01-05,69.18
2006-01-06,70.13
2006-01-09,70.43
2006-01-10,70.65
2006-01-11,71.0
2006-01-12,70.11
2006-01-13,71.37
2006-01-17,73.37
2006-01-18,72.64
2006-01-19,73.23
2006-01-20,74.09
2006-01-23,73.09
2006-01-24,73.0
2006-01-25,70.66
2006-01-26,69.62
2006-01-27,71.36
2006-01-30,73.19
2006-01-31,75.53
2006-02-01,73.9
2006-02-02,73.14
2006-02-03,73.4
2006-02-06,74.1
2006-02-07,71.24
2006-02-08,71.25
2006-02-09,69.12
2006-02-10,69.29
2006-02-13,68.44
2006-02-14,68.25
2006-02-15,68.31
2006-02-16,70.2
2006-02-17,69.95
2006-02-21,70.72
2006-02-22,68.46
2006-02-23,68.1
2006-02-24,69.17
2006-02-27,67.41
2006-02-28,66.92
2006-03-01,68.2
2006-03-02,69.63
2006-03-03,70.01
2006-03-06,67.1
2006-03-07,66.03
2006-03-08,64.94
2006-03-09,64.24
2006-03-10,64.15
2006-03-13,65.32
2006-03-14,65.23
2006-03-15,65.44
2006-03-16,66.41
2006-03-17,66.07
2006-03-20,64.52
2006-03-21,64.0
2006-03-22,63.97
2006-03-23,64.7
2006-03-24,65.62
2006-03-27,65.95
2006-03-28,66.37
2006-03-29,66.8
2006-03-30,66.53
2006-03-31,65.51
2006-04-03,65.71
2006-04-04,66.63
2006-04-05,67.92
2006-04-06,67.77
2006-04-07,67.02
2006-04-10,68.54
2006-04-11,68.98
2006-04-12,67.81
2006-04-13,68.7
2006-04-17,68.89
2006-04-18,70.23
2006-04-19,73.73
2006-04-20,74.29
2006-04-21,75.22
2006-04-24,74.58
2006-04-25,74.38
2006-04-26,72.38
2006-04-27,71.58
2006-04-28,71.04
2006-05-01,71.92
2006-05-02,72.57
2006-05-03,71.88
2006-05-04,70.73
2006-05-05,71.75
2006-05-08,71.33
2006-05-09,71.64
2006-05-10,72.59
2006-05-11,72.06
2006-05-12,68.82
2006-05-15,67.44
2006-05-16,67.44
2006-05-17,65.75
2006-05-18,64.23
2006-05-19,64.58
2006-05-22,63.93
2006-05-23,64.01
2006-05-24,62.28
2006-05-25,63.96
2006-05-26,64.63
2006-05-30,64.23
2006-05-31,64.88
2006-06-01,65.27
2006-06-02,65.89
2006-06-05,63.51
2006-06-06,63.46
2006-06-07,61.07
2006-06-08,61.65
2006-06-09,61.23
2006-06-12,59.89
2006-06-13,57.23
2006-06-14,59.07
2006-06-15,61.61
2006-06-16,61.24
2006-06-19,58.9
2006-06-20,58.99
2006-06-21,60.66
2006-06-22,60.8
2006-06-23,62.96
2006-06-26,63.93
2006-06-27,63.38
2006-06-28,65.38
2006-06-29,66.27
2006-06-30,68.25
2006-07-03,68.82
2006-07-05,68.72
2006-07-06,68.75
2006-07-07,67.83
2006-07-10,67.69
2006-07-11,68.82
2006-07-12,68.74
2006-07-13,67.51
2006-07-14,67.73
2006-07-17,66.29
2006-07-18,65.44
2006-07-19,65.29
2006-07-20,63.96
2006-07-21,62.81
2006-07-24,65.03
2006-07-25,67.09
