2011-10-06,34.88
2011-10-07,34.01
2011-10-10,36.03
2011-10-11,35.45
2011-10-12,35.89
2011-10-13,35.24
2011-10-14,36.77
2011-10-17,35.11
2011-10-18,35.38
2011-10-19,34.38
2011-10-20,34.79
2011-10-21,36.58
2011-10-24,39.5
2011-10-25,38.21
2011-10-26,39.3
2011-10-27,42.76
2011-10-28,42.8
2011-10-31,40.26
2011-11-01,38.76
2011-11-02,39.78
2011-11-03,40.11
2011-11-04,40.32
2011-11-07,41.26
2011-11-08,41.89
2011-11-09,38.8
2011-11-10,39.2
2011-11-11,39.86
2011-11-14,39.69
2011-11-15,39.59
2011-11-16,38.22
2011-11-17,36.83
2011-11-18,36.94
2011-11-21,36.14
2011-11-22,35.64
2011-11-23,34.38
2011-11-25,33.82
2011-11-28,35.94
2011-11-29,36.48
2011-11-30,39.6
2011-12-01,39.28
2011-12-02,39.3
2011-12-05,40.23
2011-12-06,40.54
2011-12-07,40.42
2011-12-08,38.34
2011-12-09,39.73
2011-12-12,38.54
2011-12-13,37.78
2011-12-14,37.44
2011-12-15,36.87
2011-12-16,36.99
2011-12-19,35.74
2011-12-20,37.58
2011-12-21,37.75
2011-12-22,38.4
2011-12-23,38.32
2011-12-27,37.86
2011-12-28,36.31
2011-12-29,36.54
2011-12-30,36.79
2012-01-03,39.5
2012-01-04,39.83
2012-01-05,39.3
2012-01-06,38.87
2012-01-09,39.04
2012-01-10,40.6
2012-01-11,41.65
2012-01-12,42.45
2012-01-13,42.0
2012-01-17,43.07
2012-01-18,44.47
2012-01-19,44.37
2012-01-20,43.1
2012-01-23,43.88
2012-01-24,43.97
2012-01-25,46.08
2012-01-26,46.5
2012-01-27,46.13
2012-01-30,46.1
2012-01-31,46.21
2012-02-01,46.16
2012-02-02,45.51
2012-02-03,46.48
2012-02-06,46.73
2012-02-07,45.75
2012-02-08,46.53
2012-02-09,46.42
2012-02-10,44.94
2012-02-13,44.66
2012-02-14,42.96
2012-02-15,42.4
2012-02-16,43.84
2012-02-17,43.04
2012-02-21,43.97
2012-02-22,44.12
2012-02-23,43.78
2012-02-24,43.91
2012-02-27,43.31
2012-02-28,43.66
2012-02-29,42.56
2012-03-01,42.91
2012-03-02,42.03
2012-03-05,40.45
2012-03-06,39.44
2012-03-07,38.99
2012-03-08,39.5
2012-03-09,38.78
2012-03-12,38.26
2012-03-13,39.09
2012-03-14,38.12
2012-03-15,38.35
2012-03-16,38.56
2012-03-19,39.14
2012-03-20,39.15
2012-03-21,39.8
2012-03-22,38.33
2012-03-23,38.48
2012-03-26,38.88
2012-03-27,38.75
2012-03-28,37.36
2012-03-29,37.61
2012-03-30,38.04
2012-04-02,39.11
2012-04-03,38.58
2012-04-04,38.03
2012-04-05,37.8
2012-04-09,37.51
2012-04-10,36.63
2012-04-11,35.78
2012-04-12,37.89
2012-04-13,36.94
2012-04-16,36.92
2012-04-17,37.76
2012-04-18,38.29
2012-04-19,38.03
2012-04-20,37.57
2012-04-23,37.16
2012-04-24,36.99
2012-04-25,37.32
2012-04-26,37.75
2012-04-27,38.13
2012-04-30,38.3
2012-05-01,38.46
2012-05-02,38.12
2012-05-03,36.87
2012-05-04,36.4
2012-05-07,36.4
2012-05-08,35.62
2012-05-09,35.53
2012-05-10,35.31
2012-05-11,34.74
2012-05-14,34.3
2012-05-15,32.65
2012-05-16,32.57
2012-05-17,32.17
2012-05-18,31.81
2012-05-21,32.56
2012-05-22,32.13
2012-05-23,32.73
2012-05-24,32.57
2012-05-25,32.41
2012-05-29,33.23
2012-05-30,32.41
2012-05-31,32.04
2012-06-01,32.07
2012-06-04,32.33
2012-06-05,32.59
2012-06-06,33.66
2012-06-07,33.6
2012-06-08,33.83
2012-06-11,32.95
2012-06-12,33.56
2012-06-13,33.35
2012-06-14,33.9
2012-06-15,34.34
2012-06-18,34.26
2012-06-19,35.45
2012-06-20,35.31
2012-06-21,32.99
2012-06-22,32.3
2012-06-25,31.6
2012-06-26,31.61
2012-06-27,32.14
2012-06-28,32.26
2012-06-29,34.07
2012-07-02,33.88
2012-07-03,35.21
2012-07-05,35.47
2012-07-06,35.01
2012-07-09,34.53
2012-07-10,33.09
2012-07-11,32.36
2012-07-12,32.36
2012-07-13,33.23
2012-07-16,32.77
2012-07-17,32.9
2012-07-18,33.02
2012-07-19,34.42
2012-07-20,33.77
2012-07-23,32.62
2012-07-24,31.68
2012-07-25,31.43
2012-07-26,32.31
2012-07-27,33.47
2012-07-30,33.99
2012-07-31,33.67
2012-08-01,33.49
2012-08-02,32.69
2012-08-03,33.5
2012-08-06,34.34
2012-08-07,35.27
2012-08-08,35.62
2012-08-09,36.0
2012-08-10,36.31
2012-08-13,35.48
2012-08-14,35.01
2012-08-15,34.76
2012-08-16,35.31
2012-08-17,35.34
2012-08-20,35.36
2012-08-21,36.49
2012-08-22,37.0
2012-08-23,36.77
2012-08-24,36.13
2012-08-27,35.65
2012-08-28,35.67
2012-08-29,35.58
2012-08-30,34.69
2012-08-31,36.11
2012-09-04,35.62
2012-09-05,35.25
2012-09-06,36.34
2012-09-07,39.43
2012-09-10,39.71
2012-09-11,39.93
2012-09-12,40.1
2012-09-13,41.79
2012-09-14,42.64
2012-09-17,41.41
2012-09-18,41.48
2012-09-19,41.54
2012-09-20,40.93
2012-09-21,40.65
2012-09-24,40.28
2012-09-25,39.31
2012-09-26,39.28
2012-09-27,40.11
2012-09-28,39.58
2012-10-01,39.85
2012-10-02,39.68
2012-10-03,39.41
2012-10-04,40.45
2012-10-05,40.51
2012-10-08,40.75
2012-10-09,40.67
2012-10-10,40.22
2012-10-11,40.75
2012-10-12,40.14
2012-10-15,40.29
2012-10-16,41.47
2012-10-17,42.31
2012-10-18,42.43
2012-10-19,41.18
2012-10-22,40.58
2012-10-23,38.98
2012-10-24,38.79
2012-10-25,39.19
2012-10-26,39.07
2012-10-31,38.88
2012-11-01,40.5
2012-11-02,39.26
2012-11-05,39.46
2012-11-06,40.35
2012-11-07,39.29
2012-11-08,38.67
2012-11-09,38.35
2012-11-12,38.64
2012-11-13,38.37
2012-11-14,37.41
2012-11-15,37.28
2012-11-16,36.79
2012-11-19,38.28
2012-11-20,38.26
2012-11-21,38.27
2012-11-23,38.88
2012-11-26,38.84
2012-11-27,38.49
2012-11-28,38.56
2012-11-29,39.26
2012-11-30,39.01
2012-12-03,38.4
2012-12-04,38.28
2012-12-05,32.16
2012-12-06,30.81
2012-12-07,31.7
2012-12-10,32.04
2012-12-11,31.99
2012-12-12,32.52
2012-12-13,32.48
2012-12-14,33.78
2012-12-17,33.64
2012-12-18,33.99
2012-12-19,33.95
2012-12-20,33.98
2012-12-21,33.58
2012-12-24,33.5
2012-12-26,33.92
2012-12-27,33.68
2012-12-28,33.14
2012-12-31,34.2
2013-01-02,35.17
2013-01-03,34.85
2013-01-04,35.49
2013-01-07,35.36
2013-01-08,34.97
2013-01-09,35.22
2013-01-10,35.6
2013-01-11,35.0
2013-01-14,34.72
2013-01-15,34.61
2013-01-16,34.25
2013-01-17,34.08
2013-01-18,33.64
2013-01-22,35.19
2013-01-23,35.02
2013-01-24,34.65
2013-01-25,34.87
2013-01-28,34.57
2013-01-29,35.01
2013-01-30,35.16
2013-01-31,35.25
2013-02-01,35.73
2013-02-04,35.34
2013-02-05,35.7
2013-02-06,36.09
2013-02-07,35.69
2013-02-08,35.64
2013-02-11,35.33
2013-02-12,35.67
2013-02-13,35.64
2013-02-14,35.53
2013-02-15,35.04
2013-02-19,34.26
2013-02-20,32.22
2013-02-21,32.34
2013-02-22,32.45
2013-02-25,31.51
2013-02-26,31.93
2013-02-27,32.27
2013-02-28,31.92
2013-03-01,31.49
2013-03-04,31.4
2013-03-05,31.54
2013-03-06,32.84
2013-03-07,33.08
2013-03-08,33.28
2013-03-11,33.3
2013-03-12,33.44
2013-03-13,33.08
2013-03-14,33.16
2013-03-15,33.8
2013-03-18,33.53
2013-03-19,32.98
2013-03-20,33.24
2013-03-21,32.99
2013-03-22,33.0
2013-03-25,32.59
2013-03-26,32.8
2013-03-27,33.36
2013-03-28,33.1
2013-04-01,32.38
2013-04-02,31.92
2013-04-03,31.55
2013-04-04,31.7
2013-04-05,32.1
2013-04-08,32.42
2013-04-09,33.76
2013-04-10,33.69
2013-04-11,32.79
2013-04-12,31.92
2013-04-15,29.27
2013-04-16,29.25
2013-04-17,28.0
2013-04-18,28.05
2013-04-19,28.24
2013-04-22,28.56
2013-04-23,28.52
2013-04-24,29.78
2013-04-25,29.86
2013-04-26,29.42
2013-04-29,29.9
2013-04-30,30.43
2013-05-01,30.36
2013-05-02,30.34
2013-05-03,31.13
2013-05-06,31.43
2013-05-07,31.55
2013-05-08,32.39
2013-05-09,32.62
2013-05-10,32.55
2013-05-13,31.96
2013-05-14,31.57
2013-05-15,31.76
2013-05-16,32.04
2013-05-17,32.68
2013-05-20,32.88
2013-05-21,31.98
2013-05-22,31.66
2013-05-23,30.93
2013-05-24,30.4
2013-05-28,30.89
2013-05-29,31.06
2013-05-30,31.85
2013-05-31,31.05
2013-06-03,31.47
2013-06-04,30.85
2013-06-05,30.32
2013-06-06,31.03
2013-06-07,30.92
2013-06-10,30.88
2013-06-11,30.32
2013-06-12,29.59
2013-06-13,29.71
2013-06-14,29.57
2013-06-17,29.66
2013-06-18,29.52
2013-06-19,29.19
2013-06-20,27.72
2013-06-21,28.16
2013-06-24,26.82
2013-06-25,27.26
2013-06-26,26.85
2013-06-27,27.3
2013-06-28,27.61
2013-07-01,28.27
2013-07-02,27.74
2013-07-03,27.68
2013-07-05,27.34
2013-07-08,27.46
2013-07-09,27.64
2013-07-10,27.6
2013-07-11,28.53
2013-07-12,28.05
2013-07-15,28.13
2013-07-16,28.26
2013-07-17,28.11
2013-07-18,28.17
2013-07-19,28.56
2013-07-22,29.15
2013-07-23,29.99
2013-07-24,28.88
2013-07-25,28.84
2013-07-26,28.93
2013-07-29,28.56
2013-07-30,28.21
2013-07-31,28.28
2013-08-01,29.1
2013-08-02,29.2
2013-08-05,29.02
2013-08-06,29.16
2013-08-07,29.43
2013-08-08,30.8
2013-08-09,31.61
2013-08-12,31.85
2013-08-13,31.16
2013-08-14,31.59
2013-08-15,31.92
2013-08-16,31.54
2013-08-19,30.93
2013-08-20,30.98
2013-08-21,30.36
2013-08-22,31.35
2013-08-23,31.79
2013-08-26,31.51
2013-08-27,30.6
2013-08-28,30.48
2013-08-29,30.42
2013-08-30,30.22
2013-09-03,31.12
2013-09-04,31.1
2013-09-05,30.76
2013-09-06,31.18
2013-09-09,31.84
2013-09-10,31.93
2013-09-11,32.83
2013-09-12,33.15
2013-09-13,33.04
2013-09-16,33.25
2013-09-17,33.53
2013-09-18,34.55
2013-09-19,34.6
2013-09-20,33.87
2013-09-23,33.76
2013-09-24,33.74
2013-09-25,33.83
2013-09-26,33.87
2013-09-27,33.42
2013-09-30,33.08
2013-10-01,32.92
2013-10-02,33.51
2013-10-03,33.01
2013-10-04,33.78
2013-10-07,33.45
2013-10-08,32.9
2013-10-09,32.88
2013-10-10,33.23
2013-10-11,33.44
2013-10-14,33.87
2013-10-15,34.04
2013-10-16,34.13
2013-10-17,34.71
2013-10-18,34.89
2013-10-21,35.04
2013-10-22,36.36
2013-10-23,36.63
2013-10-24,37.41
2013-10-25,37.44
2013-10-28,37.27
2013-10-29,37.68
2013-10-30,37.28
2013-10-31,36.76
2013-11-01,36.78
2013-11-04,37.4
2013-11-05,37.19
2013-11-06,37.08
2013-11-07,35.93
2013-11-08,36.58
2013-11-11,36.46
2013-11-12,35.9
2013-11-13,36.33
2013-11-14,36.34
2013-11-15,36.83
2013-11-18,36.49
2013-11-19,36.4
2013-11-20,36.18
2013-11-21,36.17
2013-11-22,36.1
2013-11-25,35.79
2013-11-26,35.32
2013-11-27,34.68
2013-11-29,34.69
2013-12-02,34.26
2013-12-03,34.22
2013-12-04,34.54
2013-12-05,34.28
2013-12-06,34.25
2013-12-09,34.63
2013-12-10,34.89
2013-12-11,34.45
2013-12-12,34.29
2013-12-13,34.34
2013-12-16,34.6
2013-12-17,34.9
2013-12-18,35.18
2013-12-19,35.19
2013-12-20,35.69
2013-12-23,35.73
2013-12-24,36.3
2013-12-26,36.96
2013-12-27,37.5
2013-12-30,37.67
2013-12-31,37.74
2014-01-02,37.63
2014-01-03,37.32
2014-01-06,37.02
2014-01-07,36.66
2014-01-08,36.2
2014-01-09,35.71
2014-01-10,36.17
2014-01-13,35.63
2014-01-14,36.12
2014-01-15,36.61
2014-01-16,36.91
2014-01-17,36.19
2014-01-21,35.26
2014-01-22,34.52
2014-01-23,33.68
2014-01-24,32.77
2014-01-27,32.39
2014-01-28,32.56
2014-01-29,32.34
2014-01-30,32.41
2014-01-31,32.41
2014-02-03,31.08
2014-02-04,30.94
2014-02-05,31.09
2014-02-06,31.54
2014-02-07,32.35
2014-02-10,32.23
2014-02-11,33.19
2014-02-12,32.78
2014-02-13,33.16
2014-02-14,33.75
2014-02-18,33.74
2014-02-19,33.17
2014-02-20,33.75
2014-02-21,33.36
2014-02-24,33.21
2014-02-25,32.77
2014-02-26,33.41
2014-02-27,33.47
2014-02-28,32.62
2014-03-03,32.83
2014-03-04,33.53
2014-03-05,33.91
2014-03-06,33.83
2014-03-07,32.19
2014-03-10,31.38
2014-03-11,30.71
2014-03-12,30.77
2014-03-13,30.64
2014-03-14,31.06
2014-03-17,31.5
2014-03-18,31.63
2014-03-19,31.07
2014-03-20,30.9
2014-03-21,32.31
2014-03-24,31.62
2014-03-25,32.08
2014-03-26,31.69
2014-03-27,32.41
2014-03-28,32.86
2014-03-31,33.07
2014-04-01,32.92
2014-04-02,33.32
2014-04-03,33.41
2014-04-04,33.32
2014-04-07,33.08
2014-04-08,33.62
2014-04-09,33.98
2014-04-10,33.19
2014-04-11,32.56
2014-04-14,33.3
2014-04-15,33.01
2014-04-16,33.01
2014-04-17,33.01
2014-04-21,32.98
2014-04-22,33.3
2014-04-23,33.5
2014-04-24,33.93
2014-04-25,34.01
2014-04-28,33.89
2014-04-29,34.44
2014-04-30,34.37
2014-05-01,34.17
2014-05-02,34.68
2014-05-05,34.07
2014-05-06,33.84
2014-05-07,33.99
2014-05-08,33.84
2014-05-09,33.91
2014-05-12,34.89
2014-05-13,35.56
2014-05-14,35.5
2014-05-15,35.21
2014-05-16,34.99
2014-05-19,35.05
2014-05-20,34.44
2014-05-21,34.26
2014-05-22,34.3
2014-05-23,34.43
2014-05-27,33.96
2014-05-28,33.83
2014-05-29,34.27
2014-05-30,34.05
2014-06-02,34.12
2014-06-03,34.07
2014-06-04,34.51
2014-06-05,34.77
2014-06-06,34.93
2014-06-09,34.66
2014-06-10,34.36
2014-06-11,34.08
2014-06-12,33.67
2014-06-13,33.97
2014-06-16,34.0
2014-06-17,34.05
2014-06-18,34.79
2014-06-19,34.61
2014-06-20,34.86
2014-06-23,36.04
2014-06-24,35.66
2014-06-25,35.77
2014-06-26,35.7
2014-06-27,36.07
2014-06-30,36.5
2014-07-01,36.85
2014-07-02,37.83
2014-07-03,38.51
2014-07-07,38.67
2014-07-08,38.74
2014-07-09,39.04
2014-07-10,38.86
2014-07-11,38.71
2014-07-14,38.7
2014-07-15,38.29
2014-07-16,38.83
2014-07-17,38.5
2014-07-18,38.35
2014-07-21,38.67
2014-07-22,38.72
2014-07-23,38.55
2014-07-24,37.53
2014-07-25,37.99
2014-07-28,38.06
2014-07-29,37.91
2014-07-30,37.88
2014-07-31,37.22
2014-08-01,36.78
2014-08-04,37.24
2014-08-05,36.93
2014-08-06,36.7
2014-08-07,36.15
2014-08-08,36.49
2014-08-11,36.9
2014-08-12,36.88
2014-08-13,36.39
2014-08-14,36.05
2014-08-15,36.1
2014-08-18,36.37
2014-08-19,36.29
2014-08-20,36.98
2014-08-21,36.68
2014-08-22,36.44
2014-08-25,36.47
2014-08-26,36.39
2014-08-27,36.44
2014-08-28,36.16
2014-08-29,36.37
2014-09-02,35.49
2014-09-03,35.3
2014-09-04,35.22
2014-09-05,35.02
2014-09-08,34.91
2014-09-09,34.44
2014-09-10,34.56
2014-09-11,34.56
2014-09-12,34.24
2014-09-15,34.32
2014-09-16,34.89
2014-09-17,34.51
2014-09-18,34.31
2014-09-19,34.06
2014-09-22,33.17
2014-09-23,32.96
2014-09-24,33.25
2014-09-25,32.67
2014-09-26,32.87
2014-09-29,32.4
2014-09-30,32.65
2014-10-01,31.88
2014-10-02,32.07
2014-10-03,32.32
2014-10-06,32.49
2014-10-07,31.6
2014-10-08,32.3
2014-10-09,31.14
2014-10-10,30.66
2014-10-13,30.72
2014-10-14,30.79
2014-10-15,30.03
2014-10-16,30.24
2014-10-17,30.34
2014-10-20,30.76
2014-10-21,31.5
2014-10-22,30.89
2014-10-23,30.96
2014-10-24,30.8
2014-10-27,30.29
2014-10-28,29.03
2014-10-29,28.99
2014-10-30,28.08
2014-10-31,28.5
2014-11-03,27.79
2014-11-04,27.79
2014-11-05,27.13
2014-11-06,27.57
2014-11-07,28.34
2014-11-10,28.02
2014-11-11,28.43
2014-11-12,28.56
2014-11-13,27.9
2014-11-14,28.3
2014-11-17,28.42
2014-11-18,28.19
2014-11-19,28.08
2014-11-20,28.57
2014-11-21,29.59
2014-11-24,29.11
2014-11-25,29.28
2014-11-26,29.34
2014-11-28,26.85
2014-12-01,26.2
2014-12-02,25.87
2014-12-03,26.7
2014-12-04,26.43
2014-12-05,26.01
2014-12-08,25.13
2014-12-09,25.13
2014-12-10,23.96
2014-12-11,22.98
2014-12-12,21.78
2014-12-15,21.03
2014-12-16,21.19
2014-12-17,22.13
2014-12-18,22.82
2014-12-19,23.4
2014-12-22,22.55
2014-12-23,22.84
2014-12-24,22.91
2014-12-26,23.51
2014-12-29,23.26
2014-12-30,23.58
2014-12-31,23.36
2015-01-02,23.55
2015-01-05,22.15
2015-01-06,22.53
2015-01-07,22.86
2015-01-08,23.37
2015-01-09,23.45
2015-01-12,23.07
2015-01-13,21.04
2015-01-14,18.74
2015-01-15,18.33
2015-01-16,19.24
2015-01-20,19.27
2015-01-21,19.85
2015-01-22,20.02
2015-01-23,19.24
2015-01-26,19.56
2015-01-27,18.38
2015-01-28,17.42
2015-01-29,16.83
2015-01-30,16.81
2015-02-02,17.45
2015-02-03,18.98
2015-02-04,18.29
2015-02-05,19.59
2015-02-06,18.85
2015-02-09,19.51
2015-02-10,18.71
2015-02-11,18.6
2015-02-12,19.47
2015-02-13,20.29
2015-02-17,20.95
2015-02-18,21.29
2015-02-19,21.11
2015-02-20,21.28
2015-02-23,20.59
2015-02-24,21.22
2015-02-25,21.5
2015-02-26,21.11
2015-02-27,21.63
2015-03-02,21.13
2015-03-03,20.99
2015-03-04,20.87
2015-03-05,20.19
2015-03-06,19.44
2015-03-09,19.62
2015-03-10,18.84
2015-03-11,18.81
2015-03-12,18.89
2015-03-13,18.14
2015-03-16,17.97
2015-03-17,17.42
2015-03-18,18.23
2015-03-19,17.26
2015-03-20,18.41
2015-03-23,19.33
2015-03-24,19.18
2015-03-25,19.09
2015-03-26,19.5
2015-03-27,18.8
2015-03-30,19.38
2015-03-31,18.95
2015-04-01,18.97
2015-04-02,19.0
2015-04-06,19.15
2015-04-07,18.98
2015-04-08,18.82
2015-04-09,18.78
2015-04-10,18.3
2015-04-13,18.26
2015-04-14,18.95
2015-04-15,20.67
2015-04-16,20.83
2015-04-17,20.67
2015-04-20,20.66
2015-04-21,20.23
2015-04-22,20.57
2015-04-23,20.07
2015-04-24,20.82
2015-04-27,21.82
2015-04-28,22.68
2015-04-29,22.89
2015-04-30,23.27
2015-05-01,23.66
2015-05-04,23.39
2015-05-05,23.35
2015-05-06,23.26
2015-05-07,22.91
2015-05-08,23.29
2015-05-11,22.97
2015-05-12,22.73
2015-05-13,22.61
2015-05-14,22.8
2015-05-15,22.83
2015-05-18,22.13
2015-05-19,21.29
2015-05-20,21.08
2015-05-21,21.35
2015-05-22,20.99
2015-05-26,20.08
2015-05-27,20.15
2015-05-28,20.16
2015-05-29,19.65
2015-06-01,19.35
2015-06-02,20.46
2015-06-03,19.87
2015-06-04,19.52
2015-06-05,19.65
2015-06-08,19.4
2015-06-09,20.02
2015-06-10,20.56
2015-06-11,19.93
2015-06-12,19.81
2015-06-15,19.59
2015-06-16,19.8
2015-06-17,20.02
2015-06-18,20.13
2015-06-19,19.77
2015-06-22,19.4
2015-06-23,20.11
2015-06-24,20.56
2015-06-25,19.74
2015-06-26,19.94
2015-06-29,19.38
2015-06-30,18.62
2015-07-01,18.4
2015-07-02,18.4
2015-07-06,17.84
2015-07-07,17.25
2015-07-08,16.5
2015-07-09,16.78
2015-07-10,16.74
2015-07-13,16.92
2015-07-14,17.11
2015-07-15,16.41
2015-07-16,16.3
2015-07-17,15.88
2015-07-20,15.05
2015-07-21,15.72
2015-07-22,15.06
2015-07-23,13.64
2015-07-24,12.29
2015-07-27,11.37
2015-07-28,12.33
2015-07-29,12.5
2015-07-30,11.84
2015-07-31,11.75
2015-08-03,11.2
2015-08-04,11.04
2015-08-05,10.93
2015-08-06,11.21
2015-08-07,10.53
2015-08-10,11.65
2015-08-11,10.22
2015-08-12,10.25
2015-08-13,10.07
2015-08-14,10.03
2015-08-17,10.24
2015-08-18,9.92
2015-08-19,9.73
2015-08-20,9.71
2015-08-21,9.58
2015-08-24,8.68
2015-08-25,8.24
2015-08-26,7.92
2015-08-27,10.19
2015-08-28,10.5
2015-08-31,10.64
2015-09-01,9.77
2015-09-02,9.9
2015-09-03,10.13
2015-09-04,9.71
2015-09-08,10.4
2015-09-09,10.73
2015-09-10,11.27
2015-09-11,11.4
2015-09-14,11.16
2015-09-15,11.29
2015-09-16,11.84
2015-09-17,12.05
2015-09-18,10.88
2015-09-21,10.53
2015-09-22,10.59
2015-09-23,10.0
2015-09-24,9.99
2015-09-25,9.8
2015-09-28,8.91
2015-09-29,9.11
2015-09-30,9.69
2015-10-01,9.82
2015-10-02,10.62
2015-10-05,11.18
2015-10-06,11.83
2015-10-07,13.01
2015-10-08,13.46
2015-10-09,13.49
2015-10-12,12.94
2015-10-13,12.73
2015-10-14,13.06
2015-10-15,13.0
2015-10-16,12.44
2015-10-19,12.03
2015-10-20,12.24
2015-10-21,11.95
2015-10-22,12.02
2015-10-23,12.13
2015-10-26,12.02
2015-10-27,11.61
2015-10-28,11.78
2015-10-29,11.63
2015-10-30,11.77
2015-11-02,11.82
2015-11-03,12.41
2015-11-04,12.02
2015-11-05,11.48
2015-11-06,10.75
2015-11-09,10.49
2015-11-10,9.83
2015-11-11,9.31
2015-11-12,8.77
2015-11-13,8.68
2015-11-16,8.86
2015-11-17,8.39
2015-11-18,8.77
2015-11-19,8.41
2015-11-20,8.25
2015-11-23,8.0
2015-11-24,8.3
2015-11-25,8.1
2015-11-27,8.1
2015-11-30,8.18
2015-12-01,8.33
2015-12-02,7.83
2015-12-03,7.68
2015-12-04,7.85
2015-12-07,7.23
2015-12-08,6.74
2015-12-09,6.99
2015-12-10,7.36
2015-12-11,6.9
2015-12-14,6.46
2015-12-15,6.52
2015-12-16,6.69
2015-12-17,6.12
2015-12-18,6.21
2015-12-21,6.24
2015-12-22,6.42
2015-12-23,7.45
2015-12-24,7.57
2015-12-28,6.85
2015-12-29,6.97
2015-12-30,6.77
2015-12-31,6.77
